Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,Esquadrão Gazembrino,6,2,0,0,181.9001953125,150.30990234375,31.590292968749992,1
Pontos Corridos,lsauer fc,6,2,0,0,159.04005859375002,138.460107421875,20.579951171875024,2
Pontos Corridos,SC 100 Sono,6,2,0,0,153.61015625,129.730048828125,23.880107421874982,3
Pontos Corridos,Texas Club 2026,6,2,0,0,150.24005859375,106.24005859375,44.0,4
Pontos Corridos,bugredasmissões,3,1,0,1,164.06005859375,134.8,29.26005859374999,5
Pontos Corridos,GrioTeam,3,1,0,1,145.04005859375002,149.54005859375002,-4.5,6
Pontos Corridos,Arran Katoko FC,3,1,0,1,140.18,150.01005859375,-9.830058593749982,7
Pontos Corridos,Grêmio_Campeão_LA_27,3,1,0,1,139.750048828125,133.84015625,5.909892578124982,8
Pontos Corridos,GaúchoDaFronteira F.C,3,1,0,1,138.6399609375,146.30009765625,-7.660136718749982,9
Pontos Corridos,Pepe Leal FC,3,1,0,1,136.48009765625,127.7399609375,8.740136718749994,10
Pontos Corridos,SC ÉoINTER!,3,1,0,1,132.49990234375,156.8001953125,-24.30029296875,11
Pontos Corridos,Pontaç0 F.C.,3,1,0,1,132.339912109375,127.839912109375,4.5,12
Pontos Corridos,GE Bebum,3,1,0,1,126.350048828125,154.159912109375,-27.809863281250003,13
Pontos Corridos,JV5 Tricolor Gaúcho,3,1,0,1,120.040107421875,133.74005859375,-13.699951171875,14
Pontos Corridos,Medonho´s F.C.,3,1,0,1,111.439912109375,123.740107421875,-12.300195312499994,15
Pontos Corridos,Doug Leal F.C,3,1,0,1,111.0501171875,82.18,28.8701171875,16
Pontos Corridos,C R Juvenal,0,0,0,2,138.460107421875,152.13991210937502,-13.679804687500024,17
Pontos Corridos,FBC Colorado,0,0,0,2,135.13991210937502,139.53004882812502,-4.39013671875,18
Pontos Corridos,La Primeira Patada Es Nuestra,0,0,0,2,129.259912109375,138.759912109375,-9.5,19
Pontos Corridos,NHU PORÃ SAF.,0,0,0,2,95.41,165.0701171875,-69.66011718749999,20
