Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,GE Xavanchesteer,45,15,0,3,1334.480712890625,1171.23974609375,163.240966796875,1
Pontos Corridos,lsauer fc,40,13,1,4,1431.51025390625,1241.059814453125,190.450439453125,2
Pontos Corridos,JV5 Tricolor Gaúcho,36,12,0,6,1407.909912109375,1316.7401123046875,91.1697998046875,3
Pontos Corridos,GrioTeam,36,12,0,6,1328.119873046875,1307.560302734375,20.5595703125,4
Pontos Corridos,Grêmio_Campeão_LA_27,34,11,1,6,1343.6103515625,1218.899658203125,124.710693359375,5
Pontos Corridos,SC ÉoINTER!,33,11,0,7,1387.109375,1360.490234375,26.619140625,6
Pontos Corridos,Pontaç0 F.C.,31,10,1,7,1325.96044921875,1299.86083984375,26.099609375,7
Pontos Corridos,Arran Katoko FC,30,10,0,8,1298.1595458984375,1262.3203125,35.8392333984375,8
Pontos Corridos,Esquadrão Gazembrino,27,9,0,9,1476.969970703125,1315.810302734375,161.15966796875,9
Pontos Corridos,Doug Leal F.C,27,9,0,9,1366.929931640625,1335.5299072265625,31.4000244140625,10
Pontos Corridos,Medonho´s F.C.,27,9,0,9,1319.89990234375,1300.389892578125,19.510009765625,11
Pontos Corridos,Texas Club 2026,24,8,0,10,1444.220703125,1424.210205078125,20.010498046875,12
Pontos Corridos,La Primeira Patada Es Nuestra,24,8,0,10,1384.16064453125,1293.479736328125,90.680908203125,13
Pontos Corridos,bugredasmissões,24,8,0,10,1372.160400390625,1345.2989501953125,26.8614501953125,14
Pontos Corridos,C R Juvenal,24,8,0,10,1311.730712890625,1325.25,-13.519287109375,15
Pontos Corridos,SC 100 Sono,24,8,0,10,1251.849365234375,1279.569580078125,-27.72021484375,16
Pontos Corridos,FBC Colorado,21,7,0,11,1349.359375,1332.02099609375,17.33837890625,17
Pontos Corridos,GaúchoDaFronteira F.C,18,6,0,12,1237.3297119140625,1365.7603759765625,-128.4306640625,18
Pontos Corridos,Pepe Leal FC,7,2,1,15,917.25048828125,1318.66064453125,-401.41015625,19
Pontos Corridos,NHU PORÃ SAF.,6,2,0,16,957.47021484375,1432.040283203125,-474.570068359375,20
