Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,lsauer fc,27,9,0,1,798.700439453125,656.09033203125,142.610107421875,1
Pontos Corridos,Esquadrão Gazembrino,21,7,0,3,869.050048828125,756.4697265625,112.580322265625,2
Pontos Corridos,GE Xavanchesteer,21,7,0,3,676.750244140625,652.64990234375,24.100341796875,3
Pontos Corridos,Texas Club 2026,18,6,0,4,794.530517578125,739.8701171875,54.660400390625,4
Pontos Corridos,SC ÉoINTER!,18,6,0,4,724.309814453125,719.8603515625,4.449462890625,5
Pontos Corridos,JV5 Tricolor Gaúcho,18,6,0,4,722.219482421875,719.7100830078125,2.5093994140625,6
Pontos Corridos,Doug Leal F.C,18,6,0,4,718.949951171875,633.0396728515625,85.9102783203125,7
Pontos Corridos,Medonho´s F.C.,18,6,0,4,714.97998046875,661.419921875,53.56005859375,8
Pontos Corridos,Pontaç0 F.C.,16,5,1,4,666.81982421875,669.110595703125,-2.290771484375,9
Pontos Corridos,bugredasmissões,15,5,0,5,776.080322265625,715.49951171875,60.580810546875,10
Pontos Corridos,Grêmio_Campeão_LA_27,15,5,0,5,684.2705078125,656.090087890625,28.180419921875,11
Pontos Corridos,Arran Katoko FC,15,5,0,5,666.4195556640625,691.560302734375,-25.1407470703125,12
Pontos Corridos,SC 100 Sono,15,5,0,5,655.959716796875,657.780029296875,-1.8203125,13
Pontos Corridos,GrioTeam,15,5,0,5,647.34033203125,718.7802734375,-71.43994140625,14
Pontos Corridos,La Primeira Patada Es Nuestra,12,4,0,6,730.960205078125,652.43994140625,78.520263671875,15
Pontos Corridos,FBC Colorado,12,4,0,6,703.089599609375,740.150390625,-37.060791015625,16
Pontos Corridos,C R Juvenal,9,3,0,7,622.510498046875,677.739990234375,-55.2294921875,17
Pontos Corridos,Pepe Leal FC,7,2,1,7,575.440185546875,666.48046875,-91.040283203125,18
Pontos Corridos,GaúchoDaFronteira F.C,6,2,0,8,525.2603759765625,701.159912109375,-175.8995361328125,19
Pontos Corridos,NHU PORÃ SAF.,3,1,0,9,585.970458984375,773.71044921875,-187.739990234375,20
