Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,Esquadrão Gazembrino,21,7,0,1,756.85986328125,617.659912109375,139.199951171875,1
Pontos Corridos,lsauer fc,21,7,0,1,627.130126953125,530.770263671875,96.35986328125,2
Pontos Corridos,Texas Club 2026,18,6,0,2,650.59033203125,575.139892578125,75.450439453125,3
Pontos Corridos,JV5 Tricolor Gaúcho,15,5,0,3,603.03955078125,591.659912109375,11.379638671875,4
Pontos Corridos,Medonho´s F.C.,15,5,0,3,589.090087890625,520.18994140625,68.900146484375,5
Pontos Corridos,Arran Katoko FC,15,5,0,3,562.369384765625,545.450439453125,16.9189453125,6
Pontos Corridos,GE Xavanchesteer,15,5,0,3,536.04052734375,538.959716796875,-2.919189453125,7
Pontos Corridos,bugredasmissões,12,4,0,4,633.670166015625,616.849609375,16.820556640625,8
Pontos Corridos,SC ÉoINTER!,12,4,0,4,559.260009765625,584.60009765625,-25.340087890625,9
Pontos Corridos,Doug Leal F.C,12,4,0,4,552.320068359375,542.8994140625,9.420654296875,10
Pontos Corridos,GrioTeam,12,4,0,4,523.320068359375,578.730224609375,-55.41015625,11
Pontos Corridos,Pontaç0 F.C.,10,3,1,4,526.429931640625,540.54052734375,-14.110595703125,12
Pontos Corridos,La Primeira Patada Es Nuestra,9,3,0,5,601.43017578125,523.579833984375,77.850341796875,13
Pontos Corridos,FBC Colorado,9,3,0,5,577.65966796875,606.3203125,-28.66064453125,14
Pontos Corridos,SC 100 Sono,9,3,0,5,549.809814453125,576.27001953125,-26.460205078125,15
Pontos Corridos,C R Juvenal,9,3,0,5,533.970458984375,549.469970703125,-15.49951171875,16
Pontos Corridos,Grêmio_Campeão_LA_27,9,3,0,5,521.22021484375,558.300048828125,-37.079833984375,17
Pontos Corridos,Pepe Leal FC,7,2,1,5,503.990234375,536.09033203125,-32.10009765625,18
Pontos Corridos,GaúchoDaFronteira F.C,6,2,0,6,437.18017578125,538.210205078125,-101.030029296875,19
Pontos Corridos,NHU PORÃ SAF.,3,1,0,7,448.910400390625,622.6005859375,-173.690185546875,20
