Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,Esquadrão Gazembrino,18,6,0,0,581.08998046875,482.17021484375,98.91976562500003,1
Pontos Corridos,Texas Club 2026,15,5,0,1,497.169921875,427.619814453125,69.550107421875,2
Pontos Corridos,lsauer fc,15,5,0,1,472.21009765625,405.39029296875003,66.81980468749998,3
Pontos Corridos,GE Xavanchesteer,15,5,0,1,404.72046875,390.4396484375,14.280820312499998,4
Pontos Corridos,JV5 Tricolor Gaúcho,12,4,0,2,445.919912109375,424.65025390625,21.269658203125005,5
Pontos Corridos,bugredasmissões,9,3,0,3,475.13041015625,468.02982421875,7.1005859375,6
Pontos Corridos,GrioTeam,9,3,0,3,423.73998046875,453.26029296875,-29.52031249999999,7
Pontos Corridos,Grêmio_Campeão_LA_27,9,3,0,3,420.38056640625,375.230126953125,45.15043945312499,8
Pontos Corridos,Medonho´s F.C.,9,3,0,3,420.219912109375,397.189931640625,23.02998046875001,9
Pontos Corridos,Arran Katoko FC,9,3,0,3,413.999794921875,405.720693359375,8.279101562499989,10
Pontos Corridos,SC ÉoINTER!,9,3,0,3,412.939931640625,434.78021484375,-21.84028320312501,11
Pontos Corridos,Doug Leal F.C,9,3,0,3,405.060205078125,389.2296875,15.830517578125011,12
Pontos Corridos,Pontaç0 F.C.,7,2,1,3,386.41006835937503,398.190322265625,-11.780253906249982,13
Pontos Corridos,Pepe Leal FC,7,2,1,3,371.5801953125,383.370126953125,-11.789931640625014,14
Pontos Corridos,La Primeira Patada Es Nuestra,6,2,0,4,457.500283203125,411.079873046875,46.42041015625,15
Pontos Corridos,SC 100 Sono,6,2,0,4,413.05986328125,435.110244140625,-22.050380859375025,16
Pontos Corridos,C R Juvenal,6,2,0,4,406.700380859375,423.52001953125,-16.819638671874998,17
Pontos Corridos,FBC Colorado,3,1,0,5,434.639755859375,480.260244140625,-45.620488281250005,18
Pontos Corridos,NHU PORÃ SAF.,3,1,0,5,342.45044921875,466.030390625,-123.57994140624999,19
Pontos Corridos,GaúchoDaFronteira F.C,3,1,0,5,298.680126953125,432.330087890625,-133.6499609375,20
