Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,Esquadrão Gazembrino,3,1,0,0,83.2,54.9,28.300000000000004,1
Pontos Corridos,GaúchoDaFronteira F.C,3,1,0,0,71.96,59.8,12.159999999999997,2
Pontos Corridos,Texas Club 2026,3,1,0,0,68.06,61.56,6.5,3
Pontos Corridos,SC 100 Sono,3,1,0,0,67.16,54.05,13.11,4
Pontos Corridos,Doug Leal F.C,3,1,0,0,66.37,0.0,66.37,5
Pontos Corridos,Arran Katoko FC,3,1,0,0,64.5,63.56,0.9399999999999977,6
Pontos Corridos,lsauer fc,3,1,0,0,62.56,47.86,14.700000000000003,7
Pontos Corridos,Pontaç0 F.C.,3,1,0,0,61.16,55.66,5.5,8
Pontos Corridos,GE Bebum,3,1,0,0,56.05,53.66,2.3900000000000006,9
Pontos Corridos,Medonho´s F.C.,3,1,0,0,55.66,47.86,7.799999999999997,10
Pontos Corridos,bugredasmissões,0,0,0,1,63.56,64.5,-0.9399999999999977,11
Pontos Corridos,GrioTeam,0,0,0,1,61.56,68.06,-6.5,12
Pontos Corridos,Pepe Leal FC,0,0,0,1,59.8,71.96,-12.159999999999997,13
Pontos Corridos,La Primeira Patada Es Nuestra,0,0,0,1,55.66,61.16,-5.5,14
Pontos Corridos,SC ÉoINTER!,0,0,0,1,54.9,83.2,-28.300000000000004,15
Pontos Corridos,Grêmio_Campeão_LA_27,0,0,0,1,54.05,67.16,-13.11,16
Pontos Corridos,FBC Colorado,0,0,0,1,53.66,56.05,-2.3900000000000006,17
Pontos Corridos,C R Juvenal,0,0,0,1,47.86,55.66,-7.799999999999997,18
Pontos Corridos,JV5 Tricolor Gaúcho,0,0,0,1,47.86,62.56,-14.700000000000003,19
Pontos Corridos,NHU PORÃ SAF.,0,0,0,1,0.0,66.37,-66.37,20
