Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,lsauer fc,30,10,0,1,889.160400390625,737.4501953125,151.710205078125,1
Pontos Corridos,GE Xavanchesteer,24,8,0,3,770.430419921875,735.4599609375,34.970458984375,2
Pontos Corridos,Esquadrão Gazembrino,21,7,0,4,940.010009765625,848.6298828125,91.380126953125,3
Pontos Corridos,SC ÉoINTER!,21,7,0,4,822.869873046875,808.6201171875,14.249755859375,4
Pontos Corridos,Doug Leal F.C,21,7,0,4,811.110107421875,703.9996337890625,107.1104736328125,5
Pontos Corridos,Medonho´s F.C.,21,7,0,4,807.64013671875,743.2998046875,64.34033203125,6
Pontos Corridos,Pontaç0 F.C.,19,6,1,4,756.47998046875,754.270751953125,2.209228515625,7
Pontos Corridos,Texas Club 2026,18,6,0,5,883.290283203125,838.43017578125,44.860107421875,8
Pontos Corridos,JV5 Tricolor Gaúcho,18,6,0,5,805.029541015625,813.3902587890625,-8.3607177734375,9
Pontos Corridos,Arran Katoko FC,18,6,0,5,773.9796142578125,779.620361328125,-5.6407470703125,10
Pontos Corridos,Grêmio_Campeão_LA_27,18,6,0,5,766.73046875,707.6201171875,59.1103515625,11
Pontos Corridos,GrioTeam,18,6,0,5,743.80029296875,805.740234375,-61.93994140625,12
Pontos Corridos,bugredasmissões,15,5,0,6,857.440185546875,805.95947265625,51.480712890625,13
Pontos Corridos,SC 100 Sono,15,5,0,6,737.839599609375,750.440185546875,-12.6005859375,14
Pontos Corridos,La Primeira Patada Es Nuestra,12,4,0,7,817.920166015625,748.89990234375,69.020263671875,15
Pontos Corridos,FBC Colorado,12,4,0,7,788.249755859375,829.810546875,-41.560791015625,16
Pontos Corridos,C R Juvenal,9,3,0,8,710.570556640625,785.300048828125,-74.7294921875,17
Pontos Corridos,GaúchoDaFronteira F.C,9,3,0,8,620.5201416015625,731.0098876953125,-110.48974609375,18
Pontos Corridos,Pepe Leal FC,7,2,1,8,626.97021484375,748.9404296875,-121.97021484375,19
Pontos Corridos,NHU PORÃ SAF.,3,1,0,10,615.8204345703125,868.97021484375,-253.1497802734375,20
