Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,Esquadrão Gazembrino,9,3,0,0,290.900390625,256.06982421875,34.83056640625,1
Pontos Corridos,lsauer fc,9,3,0,0,246.5,225.850341796875,20.649658203125,2
Pontos Corridos,Texas Club 2026,6,2,0,1,256.0,215.239990234375,40.760009765625,3
Pontos Corridos,bugredasmissões,6,2,0,1,255.72021484375,225.39990234375,30.3203125,4
Pontos Corridos,SC 100 Sono,6,2,0,1,217.97021484375,201.370361328125,16.599853515625,5
Pontos Corridos,JV5 Tricolor Gaúcho,6,2,0,1,217.440185546875,212.0,5.440185546875,6
Pontos Corridos,Arran Katoko FC,6,2,0,1,213.43994140625,215.67041015625,-2.23046875,7
Pontos Corridos,Medonho´s F.C.,6,2,0,1,200.3798828125,165.889892578125,34.489990234375,8
Pontos Corridos,GE Bebum,6,2,0,1,198.130126953125,218.519775390625,-20.3896484375,9
Pontos Corridos,Doug Leal F.C,6,2,0,1,190.790283203125,161.43994140625,29.350341796875,10
Pontos Corridos,GrioTeam,3,1,0,2,235.5,241.2001953125,-5.7001953125,11
Pontos Corridos,La Primeira Patada Es Nuestra,3,1,0,2,229.320068359375,195.800048828125,33.52001953125,12
Pontos Corridos,Pepe Leal FC,3,1,0,2,223.8701171875,215.199951171875,8.670166015625,13
Pontos Corridos,C R Juvenal,3,1,0,2,223.020263671875,225.199951171875,-2.1796875,14
Pontos Corridos,SC ÉoINTER!,3,1,0,2,210.759765625,254.2001953125,-43.4404296875,15
Pontos Corridos,Grêmio_Campeão_LA_27,3,1,0,2,205.410400390625,207.10009765625,-1.689697265625,16
Pontos Corridos,Pontaç0 F.C.,3,1,0,2,205.400146484375,212.400146484375,-7.0,17
Pontos Corridos,GaúchoDaFronteira F.C,3,1,0,2,180.7900390625,235.240234375,-54.4501953125,18
Pontos Corridos,FBC Colorado,0,0,0,3,214.399658203125,219.270263671875,-4.87060546875,19
Pontos Corridos,NHU PORÃ SAF.,0,0,0,3,152.4501953125,265.13037109375,-112.68017578125,20
