Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,Esquadrão Gazembrino,12,4,0,0,352.350390625,315.59982421875,36.750566406250016,1
Pontos Corridos,Texas Club 2026,9,3,0,1,299.8,255.939990234375,43.86000976562502,2
Pontos Corridos,bugredasmissões,9,3,0,1,295.77021484375,254.99990234375,40.77031250000002,3
Pontos Corridos,lsauer fc,9,3,0,1,291.1,282.650341796875,8.449658203125011,4
Pontos Corridos,JV5 Tricolor Gaúcho,9,3,0,1,282.990185546875,260.94,22.050185546875014,5
Pontos Corridos,SC 100 Sono,9,3,0,1,272.40021484375,252.240361328125,20.159853515625002,6
Pontos Corridos,Medonho´s F.C.,9,3,0,1,257.1798828125,210.489892578125,46.68999023437502,7
Pontos Corridos,Arran Katoko FC,9,3,0,1,253.58994140625,247.77041015625,5.819531250000011,8
Pontos Corridos,GE Bebum,9,3,0,1,243.430126953125,257.869775390625,-14.439648437500011,9
Pontos Corridos,C R Juvenal,6,2,0,2,267.420263671875,266.899951171875,0.5203124999999886,10
Pontos Corridos,Pontaç0 F.C.,6,2,0,2,244.450146484375,242.240146484375,2.210000000000008,11
Pontos Corridos,Doug Leal F.C,6,2,0,2,220.390283203125,201.48994140625,18.900341796874983,12
Pontos Corridos,GrioTeam,3,1,0,3,286.37,295.6301953125,-9.260195312500002,13
Pontos Corridos,La Primeira Patada Es Nuestra,3,1,0,3,270.020068359375,239.600048828125,30.420019531249977,14
Pontos Corridos,Pepe Leal FC,3,1,0,3,253.7101171875,254.249951171875,-0.539833984375008,15
Pontos Corridos,SC ÉoINTER!,3,1,0,3,252.459765625,298.6001953125,-46.14042968749999,16
Pontos Corridos,Grêmio_Campeão_LA_27,3,1,0,3,244.760400390625,252.40009765625,-7.639697265625017,17
Pontos Corridos,GaúchoDaFronteira F.C,3,1,0,3,212.8900390625,275.390234375,-62.50019531249998,18
Pontos Corridos,FBC Colorado,0,0,0,4,273.929658203125,280.720263671875,-6.790605468750016,19
Pontos Corridos,NHU PORÃ SAF.,0,0,0,4,201.3901953125,330.68037109375,-129.29017578125,20
