Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,lsauer fc,27,9,0,1,799.100302734375,656.490361328125,142.60994140624996,1
Pontos Corridos,Esquadrão Gazembrino,21,7,0,3,869.8499609375,757.669697265625,112.18026367187497,2
Pontos Corridos,GE Xavanchesteer,21,7,0,3,677.1503125,652.649814453125,24.50049804687501,3
Pontos Corridos,Texas Club 2026,18,6,0,4,795.7304296875,740.270068359375,55.46036132812492,4
Pontos Corridos,SC ÉoINTER!,18,6,0,4,724.709794921875,721.0602734375,3.6495214843749864,5
Pontos Corridos,JV5 Tricolor Gaúcho,18,6,0,4,722.619560546875,720.910087890625,1.70947265625,6
Pontos Corridos,Doug Leal F.C,18,6,0,4,719.3500292968749,633.0396484375,86.31038085937496,7
Pontos Corridos,Medonho´s F.C.,18,6,0,4,715.780029296875,662.61990234375,53.16012695312497,8
Pontos Corridos,Pontaç0 F.C.,16,5,1,4,667.219775390625,670.3105078125,-3.090732421874918,9
Pontos Corridos,bugredasmissões,15,5,0,5,777.280302734375,716.299560546875,60.98074218750003,10
Pontos Corridos,Grêmio_Campeão_LA_27,15,5,0,5,685.4703906249999,656.89005859375,28.580332031249895,11
Pontos Corridos,Arran Katoko FC,15,5,0,5,667.619560546875,691.960380859375,-24.3408203125,12
Pontos Corridos,SC 100 Sono,15,5,0,5,656.759716796875,658.180029296875,-1.4203125000000227,13
Pontos Corridos,GrioTeam,15,5,0,5,648.540302734375,719.580185546875,-71.03988281249997,14
Pontos Corridos,La Primeira Patada Es Nuestra,12,4,0,6,730.9601171875,652.840009765625,78.12010742187499,15
Pontos Corridos,FBC Colorado,12,4,0,6,703.48962890625,740.55025390625,-37.06062499999996,16
Pontos Corridos,C R Juvenal,9,3,0,7,623.31046875,678.9398730468749,-55.629404296874895,17
Pontos Corridos,Pepe Leal FC,7,2,1,7,575.840185546875,667.28046875,-91.44028320312498,18
Pontos Corridos,GaúchoDaFronteira F.C,6,2,0,8,525.2603515625,701.5599902343749,-176.29963867187496,19
Pontos Corridos,NHU PORÃ SAF.,3,1,0,9,587.170380859375,774.1104296875,-186.940048828125,20
