Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,Esquadrão Gazembrino,12,4,0,0,412.660390625,342.49982421875,70.16056640624998,1
Pontos Corridos,lsauer fc,12,4,0,0,327.93,285.26034179687497,42.66965820312504,2
Pontos Corridos,bugredasmissões,9,3,0,1,332.95021484375,286.74990234375,46.200312499999995,3
Pontos Corridos,Texas Club 2026,9,3,0,1,321.15,277.989990234375,43.16000976562498,4
Pontos Corridos,JV5 Tricolor Gaúcho,9,3,0,1,299.090185546875,284.24,14.850185546874968,5
Pontos Corridos,Arran Katoko FC,9,3,0,1,262.86994140625,246.47041015625,16.399531249999995,6
Pontos Corridos,GE Bebum,9,3,0,1,254.490126953125,267.969775390625,-13.479648437499975,7
Pontos Corridos,GrioTeam,6,2,0,2,311.56,302.3301953125,9.229804687500007,8
Pontos Corridos,SC 100 Sono,6,2,0,2,279.10021484375,277.430361328125,1.6698535156249932,9
Pontos Corridos,C R Juvenal,6,2,0,2,278.020263671875,270.749951171875,7.270312499999989,10
Pontos Corridos,Medonho´s F.C.,6,2,0,2,259.78988281249997,247.319892578125,12.469990234374961,11
Pontos Corridos,Doug Leal F.C,6,2,0,2,252.140283203125,238.66994140625002,13.470341796874976,12
Pontos Corridos,Pepe Leal FC,4,1,1,2,266.4301171875,257.759951171875,8.670166015625,13
Pontos Corridos,Pontaç0 F.C.,4,1,1,2,247.960146484375,254.960146484375,-7.0,14
Pontos Corridos,La Primeira Patada Es Nuestra,3,1,0,3,292.070068359375,260.950048828125,31.120019531250023,15
Pontos Corridos,SC ÉoINTER!,3,1,0,3,256.309765625,309.2001953125,-52.89042968749999,16
Pontos Corridos,Grêmio_Campeão_LA_27,3,1,0,3,254.860400390625,263.46009765625,-8.599697265625025,17
Pontos Corridos,GaúchoDaFronteira F.C,3,1,0,3,211.5900390625,284.670234375,-73.0801953125,18
Pontos Corridos,FBC Colorado,0,0,0,4,300.829658203125,341.030263671875,-40.200605468749984,19
Pontos Corridos,NHU PORÃ SAF.,0,0,0,4,224.6901953125,346.78037109375,-122.09017578124997,20
