Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,Esquadrão Gazembrino,6,2,0,0,181.900390625,150.31005859375,31.59033203125,1
Pontos Corridos,lsauer fc,6,2,0,0,159.0400390625,138.460205078125,20.579833984375,2
Pontos Corridos,SC 100 Sono,6,2,0,0,153.6103515625,129.730224609375,23.880126953125,3
Pontos Corridos,Texas Club 2026,6,2,0,0,150.240234375,106.239990234375,44.000244140625,4
Pontos Corridos,bugredasmissões,3,1,0,1,164.06005859375,134.93994140625,29.1201171875,5
Pontos Corridos,GrioTeam,3,1,0,1,145.0400390625,149.5400390625,-4.5,6
Pontos Corridos,Arran Katoko FC,3,1,0,1,140.18017578125,150.01025390625,-9.830078125,7
Pontos Corridos,Grêmio_Campeão_LA_27,3,1,0,1,139.750244140625,133.84033203125,5.909912109375,8
Pontos Corridos,GaúchoDaFronteira F.C,3,1,0,1,138.64013671875,146.30029296875,-7.66015625,9
Pontos Corridos,Pepe Leal FC,3,1,0,1,136.47998046875,127.739990234375,8.739990234375,10
Pontos Corridos,SC ÉoINTER!,3,1,0,1,132.5,156.80029296875,-24.30029296875,11
Pontos Corridos,Pontaç0 F.C.,3,1,0,1,132.340087890625,127.840087890625,4.5,12
Pontos Corridos,GE Bebum,3,1,0,1,126.489990234375,154.159912109375,-27.669921875,13
Pontos Corridos,JV5 Tricolor Gaúcho,3,1,0,1,120.040283203125,133.740234375,-13.699951171875,14
Pontos Corridos,Medonho´s F.C.,3,1,0,1,111.43994140625,123.739990234375,-12.300048828125,15
Pontos Corridos,Doug Leal F.C,3,1,0,1,111.050048828125,82.18017578125,28.869873046875,16
Pontos Corridos,C R Juvenal,0,0,0,2,138.460205078125,152.139892578125,-13.6796875,17
Pontos Corridos,FBC Colorado,0,0,0,2,135.139892578125,139.530029296875,-4.39013671875,18
Pontos Corridos,La Primeira Patada Es Nuestra,0,0,0,2,129.260009765625,138.760009765625,-9.5,19
Pontos Corridos,NHU PORÃ SAF.,0,0,0,2,95.41015625,165.0703125,-69.66015625,20
