Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,SC 100 Sono,6,2,0,0,149.71015625,115.76004882812501,33.950107421875,1
Pontos Corridos,lsauer fc,6,2,0,0,136.57005859375,119.410107421875,17.159951171874994,2
Pontos Corridos,Texas Club 2026,6,2,0,0,127.87005859375,95.97005859375,31.900000000000006,3
Pontos Corridos,Pontaç0 F.C.,6,2,0,0,124.519912109375,117.569912109375,6.950000000000003,4
Pontos Corridos,Esquadrão Gazembrino,3,1,0,1,170.1001953125,149.36990234375,20.730292968750007,5
Pontos Corridos,bugredasmissões,3,1,0,1,149.46005859375,130.75,18.710058593750006,6
Pontos Corridos,Pepe Leal FC,3,1,0,1,134.76009765625,101.7699609375,32.990136718749994,7
Pontos Corridos,GaúchoDaFronteira F.C,3,1,0,1,130.3699609375,129.45009765625,0.9198632812500023,8
Pontos Corridos,Arran Katoko FC,3,1,0,1,126.21000000000001,146.11005859375,-19.900058593750003,9
Pontos Corridos,Grêmio_Campeão_LA_27,3,1,0,1,122.900048828125,125.57015625,-2.6701074218750023,10
Pontos Corridos,GE Bebum,3,1,0,1,122.300048828125,139.559912109375,-17.259863281250006,11
Pontos Corridos,La Primeira Patada Es Nuestra,3,1,0,1,115.259912109375,112.809912109375,2.4499999999999886,12
Pontos Corridos,FBC Colorado,3,1,0,1,115.069912109375,106.860048828125,8.209863281249994,13
Pontos Corridos,Doug Leal F.C,3,1,0,1,100.7801171875,59.81,40.970117187499994,14
Pontos Corridos,NHU PORÃ SAF.,3,1,0,1,94.47,153.2701171875,-58.80011718750001,15
Pontos Corridos,Medonho´s F.C.,3,1,0,1,85.469912109375,122.020107421875,-36.550195312499994,16
Pontos Corridos,C R Juvenal,0,0,0,2,119.410107421875,129.669912109375,-10.259804687499994,17
Pontos Corridos,GrioTeam,0,0,0,2,112.37005859375,129.47005859375,-17.099999999999994,18
Pontos Corridos,JV5 Tricolor Gaúcho,0,0,0,2,109.770107421875,125.92005859375,-16.149951171875003,19
Pontos Corridos,SC ÉoINTER!,0,0,0,2,106.54990234375,142.8001953125,-36.25029296874999,20
