Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,GE Xavanchesteer,42,14,0,3,1230.180908203125,1106.68994140625,123.490966796875,1
Pontos Corridos,lsauer fc,37,12,1,4,1325.41015625,1145.659912109375,179.750244140625,2
Pontos Corridos,SC ÉoINTER!,33,11,0,6,1277.0595703125,1225.4404296875,51.619140625,3
Pontos Corridos,JV5 Tricolor Gaúcho,33,11,0,6,1274.959716796875,1261.1700439453125,13.7896728515625,4
Pontos Corridos,GrioTeam,33,11,0,6,1193.070068359375,1197.510498046875,-4.4404296875,5
Pontos Corridos,Grêmio_Campeão_LA_27,31,10,1,6,1217.76025390625,1112.249755859375,105.510498046875,6
Pontos Corridos,Pontaç0 F.C.,28,9,1,7,1193.84033203125,1194.2607421875,-0.42041015625,7
Pontos Corridos,Esquadrão Gazembrino,27,9,0,8,1381.570068359375,1209.710205078125,171.85986328125,8
Pontos Corridos,Doug Leal F.C,27,9,0,8,1261.329833984375,1203.4097900390625,57.9200439453125,9
Pontos Corridos,Medonho´s F.C.,27,9,0,8,1226.7998046875,1189.189697265625,37.610107421875,10
Pontos Corridos,Arran Katoko FC,27,9,0,8,1185.9095458984375,1150.67041015625,35.2391357421875,11
Pontos Corridos,Texas Club 2026,24,8,0,9,1332.57080078125,1311.960205078125,20.610595703125,12
Pontos Corridos,SC 100 Sono,24,8,0,9,1152.549560546875,1176.519775390625,-23.97021484375,13
Pontos Corridos,La Primeira Patada Es Nuestra,21,7,0,10,1272.96044921875,1200.379638671875,72.580810546875,14
Pontos Corridos,bugredasmissões,21,7,0,10,1269.110595703125,1245.9991455078125,23.1114501953125,15
Pontos Corridos,FBC Colorado,21,7,0,10,1242.70947265625,1206.1708984375,36.53857421875,16
Pontos Corridos,C R Juvenal,21,7,0,10,1189.880615234375,1209.2001953125,-19.319580078125,17
Pontos Corridos,GaúchoDaFronteira F.C,18,6,0,11,1121.2799072265625,1243.9102783203125,-122.63037109375,18
Pontos Corridos,Pepe Leal FC,7,2,1,14,861.680419921875,1185.71044921875,-324.030029296875,19
Pontos Corridos,NHU PORÃ SAF.,6,2,0,15,892.92041015625,1327.740478515625,-434.820068359375,20
