Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,Esquadrão Gazembrino,6,2,0,0,166.7001953125,118.74990234375,47.950292968750006,1
Pontos Corridos,SC 100 Sono,6,2,0,0,129.51015625,96.850048828125,32.660107421875,2
Pontos Corridos,GaúchoDaFronteira F.C,6,2,0,0,125.5599609375,111.75009765625,13.809863281249989,3
Pontos Corridos,Pontaç0 F.C.,6,2,0,0,118.809912109375,108.459912109375,10.350000000000009,4
Pontos Corridos,Texas Club 2026,6,2,0,0,109.76005859375,90.26005859375,19.5,5
Pontos Corridos,bugredasmissões,3,1,0,1,146.06005859375,121.75,24.31005859375,6
Pontos Corridos,lsauer fc,3,1,0,1,118.46005859375,115.110107421875,3.3499511718750057,7
Pontos Corridos,C R Juvenal,3,1,0,1,115.110107421875,111.559912109375,3.5501953124999943,8
Pontos Corridos,GE Bebum,3,1,0,1,113.300048828125,136.159912109375,-22.85986328125,9
Pontos Corridos,Pepe Leal FC,3,1,0,1,109.55009765625,90.7599609375,18.790136718750006,10
Pontos Corridos,Arran Katoko FC,3,1,0,1,107.3,125.91005859375,-18.610058593749997,11
Pontos Corridos,FBC Colorado,3,1,0,1,103.459912109375,97.750048828125,5.709863281249994,12
Pontos Corridos,SC ÉoINTER!,3,1,0,1,102.24990234375,122.1001953125,-19.85029296875001,13
Pontos Corridos,Doug Leal F.C,3,1,0,1,95.0701171875,41.7,53.3701171875,14
Pontos Corridos,Medonho´s F.C.,3,1,0,1,74.459912109375,96.810107421875,-22.350195312500006,15
Pontos Corridos,Grêmio_Campeão_LA_27,0,0,0,2,105.200048828125,120.76015625,-15.560107421874989,16
Pontos Corridos,GrioTeam,0,0,0,2,103.26005859375,117.86005859375,-14.599999999999994,17
Pontos Corridos,JV5 Tricolor Gaúcho,0,0,0,2,100.660107421875,120.21005859375,-19.54995117187501,18
Pontos Corridos,La Primeira Patada Es Nuestra,0,0,0,2,94.559912109375,108.509912109375,-13.949999999999989,19
Pontos Corridos,NHU PORÃ SAF.,0,0,0,2,63.85,149.8701171875,-86.0201171875,20
