Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,Esquadrão Gazembrino,12,4,0,0,412.66015625,342.5,70.16015625,1
Pontos Corridos,lsauer fc,12,4,0,0,327.93017578125,285.26025390625,42.669921875,2
Pontos Corridos,bugredasmissões,9,3,0,1,332.9501953125,286.75,46.2001953125,3
Pontos Corridos,Texas Club 2026,9,3,0,1,321.14990234375,277.989990234375,43.159912109375,4
Pontos Corridos,JV5 Tricolor Gaúcho,9,3,0,1,299.090087890625,284.240234375,14.849853515625,5
Pontos Corridos,Arran Katoko FC,9,3,0,1,262.869873046875,246.470458984375,16.3994140625,6
Pontos Corridos,GE Bebum,9,3,0,1,254.490234375,267.9697265625,-13.4794921875,7
Pontos Corridos,GrioTeam,6,2,0,2,311.56005859375,302.330078125,9.22998046875,8
Pontos Corridos,SC 100 Sono,6,2,0,2,279.10009765625,277.430419921875,1.669677734375,9
Pontos Corridos,C R Juvenal,6,2,0,2,278.020263671875,270.75,7.270263671875,10
Pontos Corridos,Medonho´s F.C.,6,2,0,2,259.789794921875,247.320068359375,12.4697265625,11
Pontos Corridos,Doug Leal F.C,6,2,0,2,252.140380859375,238.669921875,13.470458984375,12
Pontos Corridos,Pepe Leal FC,4,1,1,2,266.43017578125,257.760009765625,8.670166015625,13
Pontos Corridos,Pontaç0 F.C.,4,1,1,2,247.960205078125,254.960205078125,-7.0,14
Pontos Corridos,La Primeira Patada Es Nuestra,3,1,0,3,292.070068359375,260.949951171875,31.1201171875,15
Pontos Corridos,SC ÉoINTER!,3,1,0,3,256.309814453125,309.2001953125,-52.890380859375,16
Pontos Corridos,Grêmio_Campeão_LA_27,3,1,0,3,254.8603515625,263.460205078125,-8.599853515625,17
Pontos Corridos,GaúchoDaFronteira F.C,3,1,0,3,211.590087890625,284.670166015625,-73.080078125,18
Pontos Corridos,FBC Colorado,0,0,0,4,300.829833984375,341.030029296875,-40.2001953125,19
Pontos Corridos,NHU PORÃ SAF.,0,0,0,4,224.6904296875,346.7802734375,-122.08984375,20
