Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,lsauer fc,34,11,1,2,1131.43017578125,945.489990234375,185.940185546875,1
Pontos Corridos,GE Xavanchesteer,33,11,0,3,1021.660400390625,922.18994140625,99.470458984375,2
Pontos Corridos,SC ÉoINTER!,30,10,0,4,1077.609619140625,1025.55029296875,52.059326171875,3
Pontos Corridos,JV5 Tricolor Gaúcho,27,9,0,5,1055.549560546875,1043.8502197265625,11.6993408203125,4
Pontos Corridos,Arran Katoko FC,27,9,0,5,997.3594970703125,950.13037109375,47.2291259765625,5
Pontos Corridos,Pontaç0 F.C.,25,8,1,5,1002.3701171875,990.860595703125,11.509521484375,6
Pontos Corridos,Esquadrão Gazembrino,24,8,0,6,1193.849853515625,1081.4501953125,112.399658203125,7
Pontos Corridos,Medonho´s F.C.,24,8,0,6,1036.4296875,980.4296875,56.0,8
Pontos Corridos,GrioTeam,24,8,0,6,985.400390625,1011.560302734375,-26.159912109375,9
Pontos Corridos,Grêmio_Campeão_LA_27,22,7,1,6,1016.47021484375,943.759765625,72.71044921875,10
Pontos Corridos,Texas Club 2026,21,7,0,7,1130.12060546875,1075.920166015625,54.200439453125,11
Pontos Corridos,Doug Leal F.C,21,7,0,7,1044.93994140625,999.1397705078125,45.8001708984375,12
Pontos Corridos,La Primeira Patada Es Nuestra,18,6,0,8,1088.240478515625,986.02978515625,102.210693359375,13
Pontos Corridos,bugredasmissões,18,6,0,8,1083.430419921875,1033.6495361328125,49.7808837890625,14
Pontos Corridos,FBC Colorado,18,6,0,8,1044.93994140625,998.140625,46.79931640625,15
Pontos Corridos,SC 100 Sono,15,5,0,9,923.689453125,1005.179931640625,-81.490478515625,16
Pontos Corridos,GaúchoDaFronteira F.C,15,5,0,9,881.2003173828125,1003.4801025390625,-122.27978515625,17
Pontos Corridos,C R Juvenal,12,4,0,10,953.310791015625,1033.68017578125,-80.369384765625,18
Pontos Corridos,Pepe Leal FC,7,2,1,11,747.120361328125,981.88037109375,-234.760009765625,19
Pontos Corridos,NHU PORÃ SAF.,3,1,0,13,735.62060546875,1138.37060546875,-402.75,20
