Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,lsauer fc,24,8,0,1,731.810302734375,616.620361328125,115.18994140625,1
Pontos Corridos,Esquadrão Gazembrino,21,7,0,2,826.9599609375,703.189697265625,123.770263671875,2
Pontos Corridos,Texas Club 2026,18,6,0,3,736.4404296875,679.820068359375,56.620361328125,3
Pontos Corridos,GE Xavanchesteer,18,6,0,3,621.5703125,609.059814453125,12.510498046875,4
Pontos Corridos,bugredasmissões,15,5,0,4,720.810302734375,656.549560546875,64.2607421875,5
Pontos Corridos,JV5 Tricolor Gaúcho,15,5,0,4,662.049560546875,689.340087890625,-27.29052734375,6
Pontos Corridos,Medonho´s F.C.,15,5,0,4,656.030029296875,606.14990234375,49.880126953125,7
Pontos Corridos,SC ÉoINTER!,15,5,0,4,653.539794921875,653.2802734375,0.259521484375,8
Pontos Corridos,Doug Leal F.C,15,5,0,4,650.280029296875,613.6396484375,36.640380859375,9
Pontos Corridos,Arran Katoko FC,15,5,0,4,636.049560546875,631.390380859375,4.6591796875,10
Pontos Corridos,Pontaç0 F.C.,13,4,1,4,606.769775390625,611.0205078125,-4.250732421875,11
Pontos Corridos,La Primeira Patada Es Nuestra,12,4,0,5,687.3701171875,597.260009765625,90.110107421875,12
Pontos Corridos,FBC Colorado,12,4,0,5,663.61962890625,673.26025390625,-9.640625,13
Pontos Corridos,Grêmio_Campeão_LA_27,12,4,0,5,618.900390625,617.31005859375,1.59033203125,14
Pontos Corridos,SC 100 Sono,12,4,0,5,612.709716796875,626.030029296875,-13.3203125,15
Pontos Corridos,GrioTeam,12,4,0,5,594.060302734375,676.690185546875,-82.6298828125,16
Pontos Corridos,C R Juvenal,9,3,0,6,583.73046875,612.369873046875,-28.639404296875,17
Pontos Corridos,Pepe Leal FC,7,2,1,6,543.690185546875,623.23046875,-79.540283203125,18
Pontos Corridos,GaúchoDaFronteira F.C,6,2,0,7,505.8603515625,632.489990234375,-126.629638671875,19
Pontos Corridos,NHU PORÃ SAF.,3,1,0,8,519.390380859375,702.9404296875,-183.550048828125,20
