Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,GE Xavanchesteer,36,12,0,3,1085.860595703125,976.77001953125,109.090576171875,1
Pontos Corridos,lsauer fc,34,11,1,3,1186.01025390625,1009.690185546875,176.320068359375,2
Pontos Corridos,SC ÉoINTER!,30,10,0,5,1131.53955078125,1081.0703125,50.46923828125,3
Pontos Corridos,JV5 Tricolor Gaúcho,30,10,0,5,1111.449462890625,1093.4703369140625,17.9791259765625,4
Pontos Corridos,Pontaç0 F.C.,28,9,1,5,1048.2900390625,1036.640625,11.6494140625,5
Pontos Corridos,Arran Katoko FC,27,9,0,6,1043.1395263671875,996.05029296875,47.0892333984375,6
Pontos Corridos,GrioTeam,27,9,0,6,1035.600341796875,1046.980224609375,-11.3798828125,7
Pontos Corridos,Grêmio_Campeão_LA_27,25,8,1,6,1071.990234375,997.689697265625,74.300537109375,8
Pontos Corridos,Esquadrão Gazembrino,24,8,0,7,1232.969970703125,1126.60009765625,106.369873046875,9
Pontos Corridos,Texas Club 2026,24,8,0,7,1193.87060546875,1126.900146484375,66.970458984375,10
Pontos Corridos,Doug Leal F.C,24,8,0,7,1103.119873046875,1041.2398681640625,61.8800048828125,11
Pontos Corridos,Medonho´s F.C.,24,8,0,7,1071.849609375,1030.629638671875,41.219970703125,12
Pontos Corridos,La Primeira Patada Es Nuestra,18,6,0,9,1137.860595703125,1041.9296875,95.930908203125,13
Pontos Corridos,bugredasmissões,18,6,0,9,1134.410400390625,1097.3995361328125,37.0108642578125,14
Pontos Corridos,FBC Colorado,18,6,0,9,1105.10986328125,1080.12060546875,24.9892578125,15
Pontos Corridos,SC 100 Sono,18,6,0,9,975.889404296875,1038.119873046875,-62.23046875,16
Pontos Corridos,GaúchoDaFronteira F.C,18,6,0,9,963.1802978515625,1063.6500244140625,-100.4697265625,17
Pontos Corridos,C R Juvenal,15,5,0,10,998.460693359375,1072.80029296875,-74.339599609375,18
Pontos Corridos,Pepe Leal FC,7,2,1,12,789.220458984375,1040.060302734375,-250.83984375,19
Pontos Corridos,NHU PORÃ SAF.,3,1,0,14,768.560546875,1190.570556640625,-422.010009765625,20
