Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,TEAM LOPES 99,27,9,0,3,963.580078125,860.300537109375,103.279541015625,1
Série A,lsauer fc,24,8,0,4,973.560302734375,940.889404296875,32.6708984375,2
Série A,Texas Club 2026,24,8,0,4,969.950439453125,827.879638671875,142.07080078125,3
Série A,seralex,24,8,0,4,938.260009765625,818.469970703125,119.7900390625,4
Série A,Atlético Colorado 2021,24,8,0,4,857.32080078125,805.0703125,52.25048828125,5
Série A,Fedato Futebol Clube,21,7,0,5,964.039306640625,880.27001953125,83.769287109375,6
Série A,TORRESMO COM PINGA PRO26.2,21,7,0,5,928.75927734375,912.879150390625,15.880126953125,7
Série A,Dom Camillo68,21,7,0,5,923.270263671875,907.169677734375,16.1005859375,8
Série A,JV5 Tricolor Gaúcho,21,7,0,5,882.379638671875,812.11962890625,70.260009765625,9
Série A,cartola scheuer17,18,6,0,6,961.090576171875,902.1396484375,58.950927734375,10
Série A,Rolo Compressor  ZN,18,6,0,6,850.58935546875,868.27001953125,-17.6806640625,11
Série A,Paulo Virgili FC,18,6,0,6,814.00927734375,849.27978515625,-35.2705078125,12
Série A,Mau Humor F.C.,15,5,0,7,901.029296875,902.779541015625,-1.750244140625,13
Série A,TIGRE LEON,15,5,0,7,874.339599609375,908.399658203125,-34.06005859375,14
Série A,Gremiomaniasm,15,5,0,7,774.109619140625,844.64013671875,-70.530517578125,15
Série A,MAFRA MARTINS FC,15,5,0,7,768.580078125,830.749267578125,-62.169189453125,16
Série A,FBC Colorado,12,4,0,8,869.699951171875,948.25048828125,-78.550537109375,17
Série A,VASCO MARTINS FC,12,4,0,8,761.619384765625,870.6502685546875,-109.0308837890625,18
Série A,Tatols Beants F.C,9,3,0,9,870.18017578125,907.609619140625,-37.429443359375,19
Série A,pura bucha/internacional,6,2,0,10,619.5899658203125,868.140625,-248.5506591796875,20
