Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,lsauer fc,39,13,0,5,1431.51025390625,1329.829345703125,101.680908203125,1
Série A,seralex,36,12,0,6,1456.9501953125,1263.5205078125,193.4296875,2
Série A,Atlético Colorado 2021,36,12,0,6,1357.821044921875,1291.360595703125,66.46044921875,3
Série A,Texas Club 2026,34,11,1,6,1444.220703125,1274.08984375,170.130859375,4
Série A,JV5 Tricolor Gaúcho,33,11,0,7,1407.909912109375,1305.8798828125,102.030029296875,5
Série A,Fedato Futebol Clube,30,10,0,8,1464.84912109375,1329.260009765625,135.589111328125,6
Série A,TORRESMO COM PINGA PRO26.2,30,10,0,8,1394.698974609375,1379.218994140625,15.47998046875,7
Série A,Dom Camillo68,30,10,0,8,1388.22998046875,1262.25,125.97998046875,8
Série A,Rolo Compressor  ZN,30,10,0,8,1316.909423828125,1318.430419921875,-1.52099609375,9
Série A,TEAM LOPES 99,27,9,0,9,1434.660400390625,1397.75048828125,36.909912109375,10
Série A,Mau Humor F.C.,27,9,0,9,1400.49951171875,1365.45947265625,35.0400390625,11
Série A,MAFRA MARTINS FC,27,9,0,9,1243.28076171875,1313.5390625,-70.25830078125,12
Série A,cartola scheuer17,25,8,1,9,1431.310791015625,1376.289794921875,55.02099609375,13
Série A,FBC Colorado,24,8,0,10,1349.359375,1385.63037109375,-36.27099609375,14
Série A,TIGRE LEON,24,8,0,10,1326.919677734375,1372.159912109375,-45.240234375,15
Série A,Paulo Virgili FC,24,8,0,10,1234.569091796875,1325.74951171875,-91.180419921875,16
Série A,Gremiomaniasm,24,8,0,10,1206.4794921875,1266.800537109375,-60.321044921875,17
Série A,Tatols Beants F.C,18,6,0,12,1325.310302734375,1327.39990234375,-2.089599609375,18
Série A,VASCO MARTINS FC,15,5,0,13,1103.44970703125,1314.7100830078125,-211.2603759765625,19
Série A,pura bucha/internacional,6,2,0,16,879.1199951171875,1398.72998046875,-519.6099853515625,20
