Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Texas Club 2026,15,5,0,1,497.169921875,393.24958984375,103.92033203124998,1
Série A,Dom Camillo68,12,4,0,2,478.13001953125,449.03963867187497,29.090380859375045,2
Série A,Fedato Futebol Clube,12,4,0,2,474.55951171875,452.659765625,21.899746093750025,3
Série A,lsauer fc,12,4,0,2,472.21009765625,447.74,24.470097656250005,4
Série A,TORRESMO COM PINGA PRO26.2,12,4,0,2,466.609453125,458.53001953125,8.079433593750025,5
Série A,Atlético Colorado 2021,12,4,0,2,398.160166015625,414.91029296875,-16.750126953125005,6
Série A,cartola scheuer17,9,3,0,3,490.669921875,449.749697265625,40.920224609375,7
Série A,TEAM LOPES 99,9,3,0,3,481.18978515624997,458.029921875,23.159863281249955,8
Série A,seralex,9,3,0,3,461.119970703125,408.029970703125,53.089999999999975,9
Série A,JV5 Tricolor Gaúcho,9,3,0,3,445.919912109375,415.540078125,30.37983398437501,10
Série A,Mau Humor F.C.,9,3,0,3,439.999453125,444.459716796875,-4.460263671874998,11
Série A,Rolo Compressor  ZN,9,3,0,3,419.999501953125,418.49958984375,1.499912109374975,12
Série A,Paulo Virgili FC,9,3,0,3,419.49955078125,388.819814453125,30.67973632812499,13
Série A,MAFRA MARTINS FC,9,3,0,3,381.780166015625,431.849892578125,-50.069726562499966,14
Série A,FBC Colorado,6,2,0,4,434.639755859375,458.80013671874997,-24.160380859374982,15
Série A,Tatols Beants F.C,6,2,0,4,426.980302734375,443.839599609375,-16.859296874999984,16
Série A,Gremiomaniasm,6,2,0,4,410.279833984375,468.089814453125,-57.809980468749984,17
Série A,TIGRE LEON,6,2,0,4,405.29984375,459.219619140625,-53.919775390625034,18
Série A,VASCO MARTINS FC,6,2,0,4,377.249970703125,410.5497314453125,-33.299760742187516,19
Série A,pura bucha/internacional,3,1,0,5,317.08004394531247,426.94029296875,-109.86024902343752,20
