Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Texas Club 2026,12,4,0,1,343.44990234375,259.309765625,84.14013671875,1
Série A,Rolo Compressor  ZN,12,4,0,1,300.919482421875,278.3697265625,22.54975585937501,2
Série A,Atlético Colorado 2021,12,4,0,1,287.950146484375,298.9302734375,-10.980126953124966,3
Série A,seralex,9,3,0,2,343.849755859375,324.6198828125,19.229873046875014,4
Série A,cartola scheuer17,9,3,0,2,336.94990234375,309.819580078125,27.13032226562501,5
Série A,Dom Camillo68,9,3,0,2,335.31015625,319.059619140625,16.25053710937499,6
Série A,Mau Humor F.C.,9,3,0,2,322.76962890625,300.989794921875,21.77983398437499,7
Série A,Gremiomaniasm,9,3,0,2,308.879716796875,323.089794921875,-14.210078124999995,8
Série A,Paulo Virgili FC,9,3,0,2,308.66953125,269.589794921875,39.079736328124966,9
Série A,MAFRA MARTINS FC,9,3,0,2,232.549951171875,303.669970703125,-71.12001953125,10
Série A,lsauer fc,6,2,0,3,339.63017578125,326.12978515625,13.500390624999966,11
Série A,Fedato Futebol Clube,6,2,0,3,333.2294921875,346.9595703125,-13.730078124999977,12
Série A,FBC Colorado,6,2,0,3,326.529833984375,317.72021484375,8.809619140624989,13
Série A,JV5 Tricolor Gaúcho,6,2,0,3,312.890087890625,291.36005859375,21.530029296875,14
Série A,TORRESMO COM PINGA PRO26.2,6,2,0,3,312.0693359375,321.3,-9.230664062500011,15
Série A,Tatols Beants F.C,6,2,0,3,303.590380859375,298.419775390625,5.170605468750011,16
Série A,TIGRE LEON,6,2,0,3,281.669921875,317.889697265625,-36.21977539062499,17
Série A,VASCO MARTINS FC,6,2,0,3,270.169775390625,279.8297119140625,-9.659936523437523,18
Série A,TEAM LOPES 99,3,1,0,4,316.559765625,336.7198046875,-20.160039062500005,19
Série A,pura bucha/internacional,0,0,0,5,224.8199560546875,318.680078125,-93.86012207031251,20
