Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,TEAM LOPES 99,24,8,0,3,879.080078125,779.600341796875,99.479736328125,1
Série A,seralex,24,8,0,3,857.559814453125,733.969970703125,123.58984375,2
Série A,Atlético Colorado 2021,24,8,0,3,781.1708984375,722.17041015625,59.00048828125,3
Série A,lsauer fc,21,7,0,4,889.160400390625,870.589599609375,18.57080078125,4
Série A,Texas Club 2026,21,7,0,4,883.290283203125,746.779541015625,136.5107421875,5
Série A,Fedato Futebol Clube,21,7,0,4,882.939208984375,793.60986328125,89.329345703125,6
Série A,JV5 Tricolor Gaúcho,21,7,0,4,805.029541015625,734.16943359375,70.860107421875,7
Série A,TORRESMO COM PINGA PRO26.2,18,6,0,5,845.859375,836.729248046875,9.130126953125,8
Série A,Dom Camillo68,18,6,0,5,845.320068359375,829.819580078125,15.50048828125,9
Série A,cartola scheuer17,15,5,0,6,876.690673828125,830.509765625,46.180908203125,10
Série A,Mau Humor F.C.,15,5,0,6,823.779296875,824.749755859375,-0.970458984375,11
Série A,TIGRE LEON,15,5,0,6,804.039794921875,823.999755859375,-19.9599609375,12
Série A,Rolo Compressor  ZN,15,5,0,6,758.2392578125,786.81982421875,-28.58056640625,13
Série A,Paulo Virgili FC,15,5,0,6,730.30908203125,779.9599609375,-49.65087890625,14
Série A,MAFRA MARTINS FC,15,5,0,6,696.9501953125,746.349365234375,-49.399169921875,15
Série A,FBC Colorado,12,4,0,7,788.249755859375,855.900390625,-67.650634765625,16
Série A,Gremiomaniasm,12,4,0,7,698.199462890625,780.840087890625,-82.640625,17
Série A,Tatols Beants F.C,9,3,0,8,806.380126953125,831.699462890625,-25.3193359375,18
Série A,VASCO MARTINS FC,9,3,0,8,683.589599609375,793.4002685546875,-109.8106689453125,19
Série A,pura bucha/internacional,6,2,0,9,550.2701416015625,784.4404296875,-234.1702880859375,20
