Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Texas Club 2026,9,3,0,1,302.65,237.00998046875,65.64001953124998,1
Série A,cartola scheuer17,9,3,0,1,296.15,252.339599609375,43.81040039062498,2
Série A,Rolo Compressor  ZN,9,3,0,1,274.36955078125,254.4699609375,19.899589843749993,3
Série A,Paulo Virgili FC,9,3,0,1,270.26962890625,252.28974609375,17.979882812499966,4
Série A,Atlético Colorado 2021,9,3,0,1,262.150361328125,265.53037109375,-3.3800097656250045,5
Série A,seralex,6,2,0,2,305.549755859375,295.1798828125,10.369873046875,6
Série A,lsauer fc,6,2,0,2,304.5,293.829609375,10.670390624999982,7
Série A,TEAM LOPES 99,6,2,0,2,303.55990234374997,292.94990234375,10.609999999999957,8
Série A,JV5 Tricolor Gaúcho,6,2,0,2,299.090185546875,264.409970703125,34.68021484374998,9
Série A,TORRESMO COM PINGA PRO26.2,6,2,0,2,282.36953125,276.9,5.4695312500000455,10
Série A,Mau Humor F.C.,6,2,0,2,279.76962890625,261.089990234375,18.679638671874955,11
Série A,Gremiomaniasm,6,2,0,2,278.709951171875,307.43986328125,-28.729912109374993,12
Série A,Tatols Beants F.C,6,2,0,2,278.24029296875,277.519873046875,0.7204199218750205,13
Série A,Dom Camillo68,6,2,0,2,274.43017578125,278.359716796875,-3.9295410156249773,14
Série A,TIGRE LEON,6,2,0,2,264.969921875,274.489697265625,-9.519775390625,15
Série A,MAFRA MARTINS FC,6,2,0,2,217.94990234375,268.470068359375,-50.520166015624966,16
Série A,Fedato Futebol Clube,3,1,0,3,299.12958984375,328.35970703124997,-29.230117187499957,17
Série A,FBC Colorado,3,1,0,3,283.129658203125,288.2900390625,-5.160380859374982,18
Série A,VASCO MARTINS FC,3,1,0,3,208.589697265625,269.329658203125,-60.7399609375,19
Série A,pura bucha/internacional,0,0,0,4,206.07990234375,253.4,-47.32009765625,20
