Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Paulo Virgili FC,3,1,0,0,84.259765625,55.89990234375,28.35986328125,1
Série A,Mau Humor F.C.,3,1,0,0,73.9599609375,53.260009765625,20.699951171875,2
Série A,TORRESMO COM PINGA PRO26.2,3,1,0,0,73.759765625,63.89990234375,9.85986328125,3
Série A,Dom Camillo68,3,1,0,0,72.7001953125,57.449951171875,15.250244140625,4
Série A,Texas Club 2026,3,1,0,0,68.06005859375,60.159912109375,7.900146484375,5
Série A,Tatols Beants F.C,3,1,0,0,66.85986328125,53.659912109375,13.199951171875,6
Série A,lsauer fc,3,1,0,0,62.56005859375,58.9599609375,3.60009765625,7
Série A,cartola scheuer17,3,1,0,0,61.56005859375,50.260009765625,11.300048828125,8
Série A,Rolo Compressor  ZN,3,1,0,0,59.25,51.260009765625,7.989990234375,9
Série A,MAFRA MARTINS FC,3,1,0,0,58.510009765625,47.860107421875,10.64990234375,10
Série A,Fedato Futebol Clube,0,0,0,1,63.89990234375,73.759765625,-9.85986328125,11
Série A,seralex,0,0,0,1,60.159912109375,68.06005859375,-7.900146484375,12
Série A,TEAM LOPES 99,0,0,0,1,58.9599609375,62.56005859375,-3.60009765625,13
Série A,Gremiomaniasm,0,0,0,1,57.449951171875,72.7001953125,-15.250244140625,14
Série A,VASCO MARTINS FC,0,0,0,1,55.89990234375,84.259765625,-28.35986328125,15
Série A,FBC Colorado,0,0,0,1,53.659912109375,66.85986328125,-13.199951171875,16
Série A,Atlético Colorado 2021,0,0,0,1,53.260009765625,73.9599609375,-20.699951171875,17
Série A,TIGRE LEON,0,0,0,1,51.260009765625,59.25,-7.989990234375,18
Série A,pura bucha/internacional,0,0,0,1,50.260009765625,61.56005859375,-11.300048828125,19
Série A,JV5 Tricolor Gaúcho,0,0,0,1,47.860107421875,58.510009765625,-10.64990234375,20
