Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Tatols Beants F.C,9,3,0,0,214.75005859375,170.529716796875,44.220341796875005,1
Série A,Texas Club 2026,9,3,0,0,195.41023437500002,174.389892578125,21.020341796875016,2
Série A,Rolo Compressor  ZN,9,3,0,0,187.29978515625,149.41005859375,37.889726562500016,3
Série A,Mau Humor F.C.,6,2,0,1,214.42986328125,180.640087890625,33.78977539062498,4
Série A,lsauer fc,6,2,0,1,212.8100390625,193.80984375,19.00019531250001,5
Série A,TIGRE LEON,6,2,0,1,204.030009765625,165.03978515625,38.99022460937502,6
Série A,Paulo Virgili FC,6,2,0,1,196.06962890625,158.54998046875,37.519648437499995,7
Série A,Dom Camillo68,6,2,0,1,195.6802734375,190.919853515625,4.7604199218750125,8
Série A,cartola scheuer17,6,2,0,1,188.91023437500002,170.939794921875,17.97043945312501,9
Série A,Fedato Futebol Clube,3,1,0,2,197.2796875,210.20994140625,-12.930253906250016,10
Série A,TORRESMO COM PINGA PRO26.2,3,1,0,2,195.72966796875,205.50009765625,-9.770429687500013,11
Série A,TEAM LOPES 99,3,1,0,2,184.00974609375,186.55005859375,-2.540312499999999,12
Série A,JV5 Tricolor Gaúcho,3,1,0,2,182.840283203125,184.280205078125,-1.4399218749999818,13
Série A,seralex,3,1,0,2,182.209990234375,204.439921875,-22.22993164062501,14
Série A,Atlético Colorado 2021,3,1,0,2,180.030205078125,201.33013671875,-21.299931640625005,15
Série A,FBC Colorado,3,1,0,2,173.209892578125,178.2400390625,-5.0301464843749955,16
Série A,Gremiomaniasm,3,1,0,2,168.550146484375,199.27009765625002,-30.71995117187501,17
Série A,MAFRA MARTINS FC,3,1,0,2,159.559814453125,185.73030273437502,-26.170488281250016,18
Série A,VASCO MARTINS FC,0,0,0,3,159.78978515625,238.00974609375,-78.21996093750002,19
Série A,pura bucha/internacional,0,0,0,3,136.30005859375,181.10984375,-44.80978515625,20
