Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,lsauer fc,27,9,0,4,1082.150302734375,998.849404296875,83.30089843749988,1
Série A,Texas Club 2026,27,9,0,4,1076.340439453125,908.069638671875,168.27080078125005,2
Série A,TEAM LOPES 99,27,9,0,4,1061.370078125,973.590537109375,87.779541015625,3
Série A,seralex,27,9,0,4,1046.850009765625,867.209970703125,179.6400390624999,4
Série A,Atlético Colorado 2021,27,9,0,4,967.51080078125,911.4603125,56.05048828125007,5
Série A,Fedato Futebol Clube,24,8,0,5,1100.629306640625,970.42001953125,130.20928710937494,6
Série A,Dom Camillo68,24,8,0,5,1034.560263671875,1017.519677734375,17.04058593749994,7
Série A,JV5 Tricolor Gaúcho,24,8,0,5,997.819638671875,916.40962890625,81.41000976562509,8
Série A,TORRESMO COM PINGA PRO26.2,21,7,0,6,1033.04927734375,1028.319150390625,4.730126953124909,9
Série A,cartola scheuer17,18,6,0,7,1067.480576171875,1012.3296484375,55.150927734375045,10
Série A,TIGRE LEON,18,6,0,7,1003.499599609375,1030.889658203125,-27.39005859375004,11
Série A,Rolo Compressor  ZN,18,6,0,7,948.27935546875,974.10001953125,-25.820664062499986,12
Série A,Paulo Virgili FC,18,6,0,7,904.15927734375,985.86978515625,-81.71050781250005,13
Série A,MAFRA MARTINS FC,18,6,0,7,874.410078125,928.439267578125,-54.029189453125014,14
Série A,Mau Humor F.C.,15,5,0,8,1023.519296875,1031.939541015625,-8.420244140625073,15
Série A,FBC Colorado,15,5,0,8,982.989951171875,1046.04048828125,-63.050537109375,16
Série A,Gremiomaniasm,15,5,0,8,854.299619140625,951.03013671875,-96.73051757812493,17
Série A,VASCO MARTINS FC,12,4,0,9,810.359384765625,979.2402685546875,-168.88088378906252,18
Série A,Tatols Beants F.C,9,3,0,10,980.53017578125,1018.899619140625,-38.36944335937494,19
Série A,pura bucha/internacional,6,2,0,11,677.5499658203125,976.730625,-299.1806591796875,20
