Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Dom Camillo68,9,3,0,1,321.41015625,296.859619140625,24.550537109375,1
Série A,Texas Club 2026,9,3,0,1,321.14990234375,245.509765625,75.64013671875,2
Série A,Paulo Virgili FC,9,3,0,1,293.76953125,252.289794921875,41.479736328125,3
Série A,Rolo Compressor  ZN,9,3,0,1,278.719482421875,264.4697265625,14.249755859375,4
Série A,Atlético Colorado 2021,9,3,0,1,270.650146484375,284.0302734375,-13.380126953125,5
Série A,lsauer fc,6,2,0,2,327.93017578125,311.52978515625,16.400390625,6
Série A,seralex,6,2,0,2,323.249755859375,305.8798828125,17.369873046875,7
Série A,Fedato Futebol Clube,6,2,0,2,322.7294921875,330.0595703125,-7.330078125,8
Série A,cartola scheuer17,6,2,0,2,314.64990234375,299.319580078125,15.330322265625,9
Série A,Mau Humor F.C.,6,2,0,2,301.86962890625,280.289794921875,21.579833984375,10
Série A,TORRESMO COM PINGA PRO26.2,6,2,0,2,301.5693359375,299.0,2.5693359375,11
Série A,JV5 Tricolor Gaúcho,6,2,0,2,299.090087890625,269.06005859375,30.030029296875,12
Série A,Gremiomaniasm,6,2,0,2,288.709716796875,311.789794921875,-23.080078125,13
Série A,Tatols Beants F.C,6,2,0,2,282.890380859375,277.519775390625,5.37060546875,14
Série A,TIGRE LEON,6,2,0,2,275.669921875,292.189697265625,-16.519775390625,15
Série A,MAFRA MARTINS FC,6,2,0,2,217.949951171875,291.969970703125,-74.02001953125,16
Série A,TEAM LOPES 99,3,1,0,3,305.259765625,316.5498046875,-11.2900390625,17
Série A,FBC Colorado,3,1,0,3,300.829833984375,311.72021484375,-10.890380859375,18
Série A,VASCO MARTINS FC,3,1,0,3,253.269775390625,269.3297119140625,-16.0599365234375,19
Série A,pura bucha/internacional,0,0,0,4,206.0799560546875,298.080078125,-92.0001220703125,20
