Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Fedato Futebol Clube,18,6,0,2,657.32958984375,565.2998046875,92.02978515625,1
Série A,Texas Club 2026,18,6,0,2,650.59033203125,518.869384765625,131.720947265625,2
Série A,lsauer fc,18,6,0,2,627.130126953125,594.709716796875,32.42041015625,3
Série A,Atlético Colorado 2021,18,6,0,2,563.58056640625,511.8603515625,51.72021484375,4
Série A,TEAM LOPES 99,15,5,0,3,633.31005859375,604.9501953125,28.35986328125,5
Série A,Dom Camillo68,15,5,0,3,620.2900390625,591.429443359375,28.860595703125,6
Série A,seralex,15,5,0,3,595.729736328125,503.0400390625,92.689697265625,7
Série A,cartola scheuer17,12,4,0,4,653.09033203125,613.069580078125,40.020751953125,8
Série A,TORRESMO COM PINGA PRO26.2,12,4,0,4,612.02978515625,624.2197265625,-12.18994140625,9
Série A,JV5 Tricolor Gaúcho,12,4,0,4,603.03955078125,564.759765625,38.27978515625,10
Série A,Mau Humor F.C.,12,4,0,4,592.16943359375,597.679931640625,-5.510498046875,11
Série A,Rolo Compressor  ZN,12,4,0,4,578.819091796875,576.7197265625,2.099365234375,12
Série A,MAFRA MARTINS FC,12,4,0,4,506.060302734375,543.2197265625,-37.159423828125,13
Série A,Tatols Beants F.C,9,3,0,5,583.889892578125,575.859619140625,8.0302734375,14
Série A,FBC Colorado,9,3,0,5,577.65966796875,625.17041015625,-47.5107421875,15
Série A,VASCO MARTINS FC,9,3,0,5,538.90966796875,572.6199951171875,-33.7103271484375,16
Série A,Paulo Virgili FC,9,3,0,5,523.869384765625,552.27978515625,-28.410400390625,17
Série A,TIGRE LEON,6,2,0,6,529.61962890625,621.739501953125,-92.119873046875,18
Série A,Gremiomaniasm,6,2,0,6,510.749755859375,603.39990234375,-92.650146484375,19
Série A,pura bucha/internacional,3,1,0,7,391.8302001953125,588.800537109375,-196.9703369140625,20
