Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,lsauer fc,30,10,0,4,1131.43017578125,1044.8994140625,86.53076171875,1
Série A,Texas Club 2026,30,10,0,4,1130.12060546875,955.11962890625,175.0009765625,2
Série A,seralex,30,10,0,4,1108.52978515625,920.68994140625,187.83984375,3
Série A,Atlético Colorado 2021,30,10,0,4,1046.7509765625,968.700439453125,78.050537109375,4
Série A,TEAM LOPES 99,27,9,0,5,1123.420166015625,1041.740478515625,81.6796875,5
Série A,JV5 Tricolor Gaúcho,27,9,0,5,1055.549560546875,968.28955078125,87.260009765625,6
Série A,Fedato Futebol Clube,24,8,0,6,1146.67919921875,1019.699951171875,126.979248046875,7
Série A,TORRESMO COM PINGA PRO26.2,24,8,0,6,1085.829345703125,1079.399169921875,6.43017578125,8
Série A,Dom Camillo68,24,8,0,6,1081.6103515625,1071.2998046875,10.310546875,9
Série A,TIGRE LEON,21,7,0,7,1080.649658203125,1075.219970703125,5.4296875,10
Série A,MAFRA MARTINS FC,21,7,0,7,942.47021484375,990.4892578125,-48.01904296875,11
Série A,cartola scheuer17,18,6,0,8,1119.360595703125,1070.0595703125,49.301025390625,12
Série A,FBC Colorado,18,6,0,8,1044.93994140625,1086.310546875,-41.37060546875,13
Série A,Rolo Compressor  ZN,18,6,0,8,1005.519287109375,1053.25048828125,-47.731201171875,14
Série A,Paulo Virgili FC,18,6,0,8,953.59912109375,1036.599609375,-83.00048828125,15
Série A,Gremiomaniasm,18,6,0,8,905.029541015625,1000.47021484375,-95.440673828125,16
Série A,Mau Humor F.C.,15,5,0,9,1076.99951171875,1093.61962890625,-16.6201171875,17
Série A,VASCO MARTINS FC,12,4,0,10,850.62939453125,1041.1900634765625,-190.5606689453125,18
Série A,Tatols Beants F.C,9,3,0,11,1031.6103515625,1071.6796875,-40.0693359375,19
Série A,pura bucha/internacional,6,2,0,12,721.8800048828125,1053.88037109375,-332.0003662109375,20
