Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Dom Camillo68,9,3,0,1,321.41017578125,296.859716796875,24.55045898437504,1
Série A,Texas Club 2026,9,3,0,1,321.15,245.50998046875,75.64001953124998,2
Série A,Paulo Virgili FC,9,3,0,1,293.76962890625,252.28974609375,41.479882812499966,3
Série A,Rolo Compressor  ZN,9,3,0,1,278.71955078125,264.4699609375,14.249589843750016,4
Série A,Atlético Colorado 2021,9,3,0,1,270.650361328125,284.03037109375,-13.380009765625005,5
Série A,lsauer fc,6,2,0,2,327.93,311.529609375,16.400390625,6
Série A,seralex,6,2,0,2,323.249755859375,305.8798828125,17.369873046875,7
Série A,Fedato Futebol Clube,6,2,0,2,322.72958984375,330.05970703125,-7.330117187500036,8
Série A,cartola scheuer17,6,2,0,2,314.65,299.319599609375,15.330400390624959,9
Série A,Mau Humor F.C.,6,2,0,2,301.86962890625,280.289990234375,21.57963867187499,10
Série A,TORRESMO COM PINGA PRO26.2,6,2,0,2,301.56953125,299.0,2.5695312500000114,11
Série A,JV5 Tricolor Gaúcho,6,2,0,2,299.090185546875,269.05997070312503,30.030214843749945,12
Série A,Gremiomaniasm,6,2,0,2,288.709951171875,311.78986328125,-23.079912109375016,13
Série A,Tatols Beants F.C,6,2,0,2,282.89029296875003,277.519873046875,5.370419921875055,14
Série A,TIGRE LEON,6,2,0,2,275.669921875,292.189697265625,-16.519775390625,15
Série A,MAFRA MARTINS FC,6,2,0,2,217.94990234375,291.970068359375,-74.02016601562497,16
Série A,TEAM LOPES 99,3,1,0,3,305.25990234375,316.54990234375,-11.289999999999964,17
Série A,FBC Colorado,3,1,0,3,300.829658203125,311.7200390625,-10.890380859375,18
Série A,VASCO MARTINS FC,3,1,0,3,253.26969726562498,269.329658203125,-16.059960937500023,19
Série A,pura bucha/internacional,0,0,0,4,206.07990234375,298.08,-92.00009765624998,20
