Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,lsauer fc,21,7,0,2,731.8101269531251,681.159716796875,50.65041015625002,1
Série A,Atlético Colorado 2021,21,7,0,2,649.74056640625,593.3003515625,56.440214843749914,2
Série A,Fedato Futebol Clube,18,6,0,3,738.76958984375,651.4598046875,87.30978515625009,3
Série A,Texas Club 2026,18,6,0,3,737.04033203125,623.5493847656251,113.49094726562498,4
Série A,TEAM LOPES 99,18,6,0,3,717.75005859375,661.8401953125,55.90986328125007,5
Série A,Dom Camillo68,18,6,0,3,714.1700390625,677.389443359375,36.78059570312496,6
Série A,seralex,18,6,0,3,693.509736328125,593.4200390625,100.08969726562498,7
Série A,cartola scheuer17,15,5,0,4,739.54033203125,666.459580078125,73.08075195312506,8
Série A,JV5 Tricolor Gaúcho,15,5,0,4,664.04955078125,611.419765625,52.62978515625002,9
Série A,TORRESMO COM PINGA PRO26.2,12,4,0,5,702.40978515625,721.9997265625,-19.589941406249977,10
Série A,Mau Humor F.C.,12,4,0,5,651.54943359375,667.019931640625,-15.470498046875036,11
Série A,Rolo Compressor  ZN,12,4,0,5,635.709091796875,661.1597265625,-25.450634765625068,12
Série A,Paulo Virgili FC,12,4,0,5,593.209384765625,611.65978515625,-18.450400390624964,13
Série A,MAFRA MARTINS FC,12,4,0,5,565.920302734375,609.1197265625,-43.199423828124964,14
Série A,Tatols Beants F.C,9,3,0,6,676.029892578125,685.299619140625,-9.269726562500068,15
Série A,FBC Colorado,9,3,0,6,663.61966796875,719.05041015625,-55.43074218749996,16
Série A,TIGRE LEON,9,3,0,6,639.05962890625,713.879501953125,-74.81987304687493,17
Série A,VASCO MARTINS FC,9,3,0,6,592.29966796875,659.0699951171875,-66.77032714843756,18
Série A,Gremiomaniasm,9,3,0,6,576.649755859375,663.25990234375,-86.61014648437504,19
Série A,pura bucha/internacional,3,1,0,8,438.49020019531247,649.810537109375,-211.32033691406252,20
