Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Fedato Futebol Clube,15,5,0,2,580.4296875,519.9296875,60.5,1
Série A,Texas Club 2026,15,5,0,2,574.14013671875,473.16943359375,100.970703125,2
Série A,Dom Camillo68,15,5,0,2,565.25,516.379638671875,48.870361328125,3
Série A,lsauer fc,15,5,0,2,553.780029296875,524.809814453125,28.97021484375,4
Série A,Atlético Colorado 2021,15,5,0,2,480.63037109375,471.580322265625,9.050048828125,5
Série A,cartola scheuer17,12,4,0,3,576.64013671875,532.319580078125,44.320556640625,6
Série A,TEAM LOPES 99,12,4,0,3,552.56005859375,528.5,24.06005859375,7
Série A,TORRESMO COM PINGA PRO26.2,12,4,0,3,537.07958984375,529.89990234375,7.1796875,8
Série A,seralex,12,4,0,3,520.679931640625,448.0,72.679931640625,9
Série A,Mau Humor F.C.,12,4,0,3,519.91943359375,521.429931640625,-1.510498046875,10
Série A,MAFRA MARTINS FC,12,4,0,3,460.690185546875,466.31982421875,-5.629638671875,11
Série A,JV5 Tricolor Gaúcho,9,3,0,4,522.98974609375,497.10986328125,25.8798828125,12
Série A,Tatols Beants F.C,9,3,0,4,513.989990234375,502.509521484375,11.48046875,13
Série A,Rolo Compressor  ZN,9,3,0,4,502.569091796875,504.4697265625,-1.900634765625,14
Série A,Paulo Virgili FC,9,3,0,4,478.16943359375,475.82958984375,2.33984375,15
Série A,FBC Colorado,6,2,0,5,501.90966796875,564.67041015625,-62.7607421875,16
Série A,TIGRE LEON,6,2,0,5,461.9697265625,541.689697265625,-79.719970703125,17
Série A,Gremiomaniasm,6,2,0,5,450.249755859375,527.64990234375,-77.400146484375,18
Série A,VASCO MARTINS FC,6,2,0,5,444.58984375,497.6697998046875,-53.0799560546875,19
Série A,pura bucha/internacional,3,1,0,6,351.5501708984375,505.850341796875,-154.3001708984375,20
