Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,lsauer fc,36,12,0,4,1254.59025390625,1161.209345703125,93.38090820312482,1
Série A,Atlético Colorado 2021,36,12,0,4,1180.300927734375,1091.490458984375,88.81046874999993,2
Série A,Texas Club 2026,31,10,1,5,1266.95060546875,1093.11955078125,173.8310546875,3
Série A,seralex,30,10,0,6,1227.3298046875,1058.84986328125,168.47994140624996,4
Série A,JV5 Tricolor Gaúcho,30,10,0,6,1214.839462890625,1117.12939453125,97.7100683593751,5
Série A,Fedato Futebol Clube,27,9,0,7,1282.82921875,1142.039853515625,140.78936523437505,6
Série A,TEAM LOPES 99,27,9,0,7,1265.190185546875,1208.0804296875,57.1097558593749,7
Série A,TORRESMO COM PINGA PRO26.2,27,9,0,7,1222.529267578125,1223.189169921875,-0.6599023437499909,8
Série A,Dom Camillo68,24,8,0,8,1197.9102734375,1193.3798046875,4.530468750000182,9
Série A,TIGRE LEON,24,8,0,8,1196.099560546875,1190.589990234375,5.5095703125000455,10
Série A,Rolo Compressor  ZN,24,8,0,8,1142.959130859375,1166.830390625,-23.871259765625155,11
Série A,Paulo Virgili FC,24,8,0,8,1087.13912109375,1160.29953125,-73.16041015625001,12
Série A,MAFRA MARTINS FC,24,8,0,8,1070.8601171875,1138.969453125,-68.10933593749996,13
Série A,Mau Humor F.C.,21,7,0,9,1219.629609375,1197.3395703125,22.2900390625,14
Série A,FBC Colorado,21,7,0,9,1177.38986328125,1209.61056640625,-32.220703125,15
Série A,Gremiomaniasm,21,7,0,9,1024.05947265625,1116.85029296875,-92.79082031250005,16
Série A,cartola scheuer17,19,6,1,9,1256.190595703125,1208.73966796875,47.450927734375,17
Série A,VASCO MARTINS FC,15,5,0,11,993.84958984375,1162.1899658203124,-168.34037597656243,18
Série A,Tatols Beants F.C,12,4,0,12,1154.89044921875,1207.5296875,-52.639238281249845,19
Série A,pura bucha/internacional,6,2,0,14,822.0099462890626,1210.11046875,-388.10052246093755,20
