Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Paulo Virgili FC,3,1,0,0,73.66,35.8,37.86,1
Série A,Mau Humor F.C.,3,1,0,0,69.76,39.06,30.700000000000003,2
Série A,TORRESMO COM PINGA PRO26.2,3,1,0,0,69.56,50.9,18.660000000000004,3
Série A,Tatols Beants F.C,3,1,0,0,65.26,45.46,19.800000000000004,4
Série A,Texas Club 2026,3,1,0,0,59.86,34.36,25.5,5
Série A,MAFRA MARTINS FC,3,1,0,0,58.51,39.66,18.85,6
Série A,Dom Camillo68,3,1,0,0,58.4,56.65,1.75,7
Série A,lsauer fc,3,1,0,0,54.36,50.76,3.6000000000000014,8
Série A,cartola scheuer17,3,1,0,0,53.36,44.46,8.899999999999999,9
Série A,Rolo Compressor ZN,3,1,0,0,51.05,46.26,4.789999999999999,10
Série A,Gremiomaniasm,0,0,0,1,56.65,58.4,-1.75,11
Série A,Fedato Futebol Clube,0,0,0,1,50.9,69.56,-18.660000000000004,12
Série A,TEAM LOPES 99,0,0,0,1,50.76,54.36,-3.6000000000000014,13
Série A,TIGRE LEON,0,0,0,1,46.26,51.05,-4.789999999999999,14
Série A,FBC Colorado,0,0,0,1,45.46,65.26,-19.800000000000004,15
Série A,pura bucha/internacional,0,0,0,1,44.46,53.36,-8.899999999999999,16
Série A,JV5 Tricolor Gaúcho,0,0,0,1,39.66,58.51,-18.85,17
Série A,Atlético Colorado 2021,0,0,0,1,39.06,69.76,-30.700000000000003,18
Série A,VASCO MARTINS FC,0,0,0,1,35.8,73.66,-37.86,19
Série A,seralex,0,0,0,1,34.36,59.86,-25.5,20
