Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Texas Club 2026,18,6,0,1,540.339921875,416.91951171875,123.42041015624994,1
Série A,Fedato Futebol Clube,15,5,0,2,544.5295703125,491.52966796875,52.99990234375002,2
Série A,lsauer fc,15,5,0,2,517.580205078125,478.509990234375,39.07021484375002,3
Série A,TORRESMO COM PINGA PRO26.2,15,5,0,2,507.279375,496.09978515625,11.179589843750023,4
Série A,Atlético Colorado 2021,15,5,0,2,455.83015625,444.680400390625,11.149755859375034,5
Série A,Dom Camillo68,12,4,0,3,523.9998828125,505.479794921875,18.520087890625007,6
Série A,seralex,12,4,0,3,497.419873046875,431.000029296875,66.41984374999998,7
Série A,Rolo Compressor  ZN,12,4,0,3,490.169267578125,461.66951171875,28.499755859375,8
Série A,MAFRA MARTINS FC,12,4,0,3,414.280029296875,460.619853515625,-46.33982421874998,9
Série A,cartola scheuer17,9,3,0,4,533.839921875,519.919755859375,13.920166015625,10
Série A,TEAM LOPES 99,9,3,0,4,518.75994140625,498.69978515625,20.060156250000034,11
Série A,JV5 Tricolor Gaúcho,9,3,0,4,476.689921875,460.9100390625,15.779882812499977,12
Série A,Mau Humor F.C.,9,3,0,4,463.66951171875,487.629716796875,-23.960205078125,13
Série A,Tatols Beants F.C,9,3,0,4,462.780224609375,475.939599609375,-13.159375000000011,14
Série A,Paulo Virgili FC,9,3,0,4,451.59951171875,424.61982421875,26.97968750000001,15
Série A,VASCO MARTINS FC,9,3,0,4,433.69,456.4196826171875,-22.729682617187507,16
Série A,FBC Colorado,6,2,0,5,473.5096484375,528.77029296875,-55.26064453125002,17
Série A,TIGRE LEON,6,2,0,5,435.0698046875,516.889482421875,-81.81967773437498,18
Série A,Gremiomaniasm,6,2,0,5,433.24978515625,504.38984375,-71.14005859374998,19
Série A,pura bucha/internacional,3,1,0,6,345.8502001953125,459.440185546875,-113.58998535156252,20
