Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,lsauer fc,36,12,0,4,1254.59033203125,1161.209228515625,93.381103515625,1
Série A,Atlético Colorado 2021,36,12,0,4,1180.301025390625,1091.490478515625,88.810546875,2
Série A,Texas Club 2026,31,10,1,5,1266.95068359375,1093.11962890625,173.8310546875,3
Série A,seralex,30,10,0,6,1227.32958984375,1058.85009765625,168.4794921875,4
Série A,JV5 Tricolor Gaúcho,30,10,0,6,1214.839599609375,1117.12939453125,97.710205078125,5
Série A,Fedato Futebol Clube,27,9,0,7,1282.8291015625,1142.039794921875,140.789306640625,6
Série A,TEAM LOPES 99,27,9,0,7,1265.190185546875,1208.08056640625,57.109619140625,7
Série A,TORRESMO COM PINGA PRO26.2,27,9,0,7,1222.529052734375,1223.189208984375,-0.66015625,8
Série A,Dom Camillo68,24,8,0,8,1197.91015625,1193.3798828125,4.5302734375,9
Série A,TIGRE LEON,24,8,0,8,1196.099609375,1190.590087890625,5.509521484375,10
Série A,Rolo Compressor  ZN,24,8,0,8,1142.959228515625,1166.830322265625,-23.87109375,11
Série A,Paulo Virgili FC,24,8,0,8,1087.13916015625,1160.29931640625,-73.16015625,12
Série A,MAFRA MARTINS FC,24,8,0,8,1070.8603515625,1138.96923828125,-68.10888671875,13
Série A,Mau Humor F.C.,21,7,0,9,1219.62939453125,1197.33935546875,22.2900390625,14
Série A,FBC Colorado,21,7,0,9,1177.3896484375,1209.6103515625,-32.220703125,15
Série A,Gremiomaniasm,21,7,0,9,1024.0595703125,1116.850341796875,-92.790771484375,16
Série A,cartola scheuer17,19,6,1,9,1256.190673828125,1208.73974609375,47.450927734375,17
Série A,VASCO MARTINS FC,15,5,0,11,993.849609375,1162.1900634765625,-168.3404541015625,18
Série A,Tatols Beants F.C,12,4,0,12,1154.890380859375,1207.52978515625,-52.639404296875,19
Série A,pura bucha/internacional,6,2,0,14,822.0098876953125,1210.1103515625,-388.1004638671875,20
