Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Texas Club 2026,15,5,0,1,497.169921875,393.24951171875,103.92041015625,1
Série A,Dom Camillo68,12,4,0,2,478.1298828125,449.039794921875,29.090087890625,2
Série A,Fedato Futebol Clube,12,4,0,2,474.5595703125,452.65966796875,21.89990234375,3
Série A,lsauer fc,12,4,0,2,472.210205078125,447.739990234375,24.47021484375,4
Série A,TORRESMO COM PINGA PRO26.2,12,4,0,2,466.609375,458.52978515625,8.07958984375,5
Série A,Atlético Colorado 2021,12,4,0,2,398.16015625,414.910400390625,-16.750244140625,6
Série A,cartola scheuer17,9,3,0,3,490.669921875,449.749755859375,40.920166015625,7
Série A,TEAM LOPES 99,9,3,0,3,481.18994140625,458.02978515625,23.16015625,8
Série A,seralex,9,3,0,3,461.119873046875,408.030029296875,53.08984375,9
Série A,JV5 Tricolor Gaúcho,9,3,0,3,445.919921875,415.5400390625,30.3798828125,10
Série A,Mau Humor F.C.,9,3,0,3,439.99951171875,444.459716796875,-4.460205078125,11
Série A,Rolo Compressor  ZN,9,3,0,3,419.999267578125,418.49951171875,1.499755859375,12
Série A,Paulo Virgili FC,9,3,0,3,419.49951171875,388.81982421875,30.6796875,13
Série A,MAFRA MARTINS FC,9,3,0,3,381.780029296875,431.849853515625,-50.06982421875,14
Série A,FBC Colorado,6,2,0,4,434.6396484375,458.80029296875,-24.16064453125,15
Série A,Tatols Beants F.C,6,2,0,4,426.980224609375,443.839599609375,-16.859375,16
Série A,Gremiomaniasm,6,2,0,4,410.27978515625,468.08984375,-57.81005859375,17
Série A,TIGRE LEON,6,2,0,4,405.2998046875,459.219482421875,-53.919677734375,18
Série A,VASCO MARTINS FC,6,2,0,4,377.25,410.5496826171875,-33.2996826171875,19
Série A,pura bucha/internacional,3,1,0,5,317.0802001953125,426.940185546875,-109.8599853515625,20
