Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Mau Humor F.C.,6,2,0,0,139.3599609375,68.960009765625,70.399951171875,1
Série A,Paulo Virgili FC,6,2,0,0,134.559765625,81.99990234375,52.55986328125002,2
Série A,TORRESMO COM PINGA PRO26.2,6,2,0,0,127.659765625,99.64990234375,28.009863281250006,3
Série A,lsauer fc,6,2,0,0,118.46005859375,78.3599609375,40.10009765625,4
Série A,Tatols Beants F.C,6,2,0,0,117.20986328125,99.909912109375,17.299951171874994,5
Série A,Rolo Compressor  ZN,6,2,0,0,97.05,88.810009765625,8.239990234375,6
Série A,Fedato Futebol Clube,3,1,0,1,127.44990234375,115.459765625,11.990136718749994,7
Série A,TIGRE LEON,3,1,0,1,122.910009765625,98.05,24.86000976562501,8
Série A,Texas Club 2026,3,1,0,1,109.76005859375,109.959912109375,-0.19985351562499432,9
Série A,MAFRA MARTINS FC,3,1,0,1,104.760009765625,98.210107421875,6.549902343750006,10
Série A,FBC Colorado,3,1,0,1,103.459912109375,108.55986328125,-5.099951171875006,11
Série A,cartola scheuer17,3,1,0,1,103.26005859375,113.810009765625,-10.549951171874994,12
Série A,JV5 Tricolor Gaúcho,3,1,0,1,100.660107421875,98.160009765625,2.5000976562499915,13
Série A,Dom Camillo68,3,1,0,1,88.4001953125,122.849951171875,-34.449755859375,14
Série A,TEAM LOPES 99,0,0,0,2,97.7599609375,134.21005859375,-36.45009765625001,15
Série A,Gremiomaniasm,0,0,0,2,93.199951171875,126.6001953125,-33.400244140625006,16
Série A,Atlético Colorado 2021,0,0,0,2,92.910009765625,126.7599609375,-33.84995117187499,17
Série A,pura bucha/internacional,0,0,0,2,87.810009765625,99.36005859375,-11.550048828125,18
Série A,seralex,0,0,0,2,86.259912109375,118.36005859375,-32.100146484375,19
Série A,VASCO MARTINS FC,0,0,0,2,75.29990234375,140.159765625,-64.85986328125,20
