Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,lsauer fc,33,11,0,4,1186.01025390625,1096.829345703125,89.180908203125,1
Série A,Atlético Colorado 2021,33,11,0,4,1109.700927734375,1026.970458984375,82.73046875,2
Série A,Texas Club 2026,30,10,0,5,1193.87060546875,1020.03955078125,173.8310546875,3
Série A,seralex,30,10,0,5,1157.5498046875,980.85986328125,176.68994140625,4
Série A,TEAM LOPES 99,27,9,0,6,1181.690185546875,1104.6904296875,76.999755859375,5
Série A,TORRESMO COM PINGA PRO26.2,27,9,0,6,1150.749267578125,1143.149169921875,7.60009765625,6
Série A,JV5 Tricolor Gaúcho,27,9,0,6,1111.449462890625,1033.62939453125,77.820068359375,7
Série A,Fedato Futebol Clube,24,8,0,7,1194.94921875,1073.349853515625,121.599365234375,8
Série A,TIGRE LEON,24,8,0,7,1134.299560546875,1123.489990234375,10.8095703125,9
Série A,Dom Camillo68,24,8,0,7,1133.5302734375,1124.7998046875,8.73046875,10
Série A,FBC Colorado,21,7,0,8,1105.10986328125,1135.33056640625,-30.220703125,11
Série A,Rolo Compressor  ZN,21,7,0,8,1070.859130859375,1109.150390625,-38.291259765625,12
Série A,Paulo Virgili FC,21,7,0,8,1007.09912109375,1088.51953125,-81.42041015625,13
Série A,MAFRA MARTINS FC,21,7,0,8,992.8701171875,1069.189453125,-76.3193359375,14
Série A,cartola scheuer17,18,6,0,9,1183.110595703125,1135.65966796875,47.450927734375,15
Série A,Mau Humor F.C.,18,6,0,9,1145.349609375,1125.0595703125,20.2900390625,16
Série A,Gremiomaniasm,18,6,0,9,956.95947265625,1055.05029296875,-98.0908203125,17
Série A,VASCO MARTINS FC,15,5,0,10,929.32958984375,1091.5899658203125,-162.2603759765625,18
Série A,Tatols Beants F.C,12,4,0,11,1097.21044921875,1135.4296875,-38.21923828125,19
Série A,pura bucha/internacional,6,2,0,13,753.3199462890625,1122.23046875,-368.9105224609375,20
