Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Paulo Virgili FC,6,2,0,0,166.869765625,120.47990234375,46.389863281250015,1
Série A,Mau Humor F.C.,6,2,0,0,166.7199609375,117.840009765625,48.87995117187499,2
Série A,Tatols Beants F.C,6,2,0,0,159.55986328125,121.959912109375,37.59995117187499,3
Série A,lsauer fc,6,2,0,0,159.04005859375002,136.3399609375,22.700097656250023,4
Série A,Texas Club 2026,6,2,0,0,150.24005859375,141.63991210937502,8.600146484374989,5
Série A,Rolo Compressor  ZN,6,2,0,0,133.03,108.810009765625,24.219990234375004,6
Série A,Fedato Futebol Clube,3,1,0,1,156.67990234375,155.939765625,0.7401367187499943,7
Série A,TORRESMO COM PINGA PRO26.2,3,1,0,1,155.019765625,147.09990234375,7.919863281250002,8
Série A,TIGRE LEON,3,1,0,1,146.760009765625,138.53,8.230009765624999,9
Série A,cartola scheuer17,3,1,0,1,143.74005859375,143.040009765625,0.7000488281250057,10
Série A,Gremiomaniasm,3,1,0,1,140.649951171875,153.9601953125,-13.310244140625002,11
Série A,Dom Camillo68,3,1,0,1,137.28019531249998,150.209951171875,-12.929755859375007,12
Série A,Atlético Colorado 2021,3,1,0,1,131.460009765625,146.1399609375,-14.679951171875018,13
Série A,MAFRA MARTINS FC,3,1,0,1,126.810009765625,140.560107421875,-13.750097656249991,14
Série A,TEAM LOPES 99,0,0,0,2,138.2399609375,158.06005859375,-19.82009765625,15
Série A,FBC Colorado,0,0,0,2,135.13991210937502,149.03986328125,-13.899951171874989,16
Série A,VASCO MARTINS FC,0,0,0,2,133.27990234375,180.73976562500002,-47.45986328125002,17
Série A,seralex,0,0,0,2,124.739912109375,150.67005859375,-25.930146484375015,18
Série A,JV5 Tricolor Gaúcho,0,0,0,2,120.040107421875,136.710009765625,-16.669902343749982,19
Série A,pura bucha/internacional,0,0,0,2,107.810009765625,135.34005859375,-27.530048828125004,20
