Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,lsauer fc,21,7,0,3,799.100302734375,765.029814453125,34.070488281249936,1
Série A,TEAM LOPES 99,21,7,0,3,786.22,727.710283203125,58.50971679687507,2
Série A,seralex,21,7,0,3,770.899521484375,652.709921875,118.18959960937502,3
Série A,Atlético Colorado 2021,21,7,0,3,684.21072265625,642.59029296875,41.620429687500064,4
Série A,Texas Club 2026,18,6,0,4,795.7304296875,687.519560546875,108.21086914062494,5
Série A,Fedato Futebol Clube,18,6,0,4,792.45953125,710.5299609375,81.9295703125,6
Série A,Dom Camillo68,18,6,0,4,766.139921875,732.859404296875,33.280517578125,7
Série A,JV5 Tricolor Gaúcho,18,6,0,4,722.619560546875,663.609677734375,59.009882812499995,8
Série A,cartola scheuer17,15,5,0,5,798.2304296875,745.34947265625,52.88095703124998,9
Série A,TORRESMO COM PINGA PRO26.2,15,5,0,5,760.79966796875,760.36951171875,0.4301562499999818,10
Série A,Paulo Virgili FC,15,5,0,5,677.679228515625,678.94966796875,-1.2704394531249363,11
Série A,Rolo Compressor  ZN,15,5,0,5,676.9791796875,700.95966796875,-23.980488281249905,12
Série A,MAFRA MARTINS FC,15,5,0,5,621.39041015625,660.48953125,-39.09912109375,13
Série A,Mau Humor F.C.,12,4,0,6,718.21931640625,735.489775390625,-17.270458984375068,14
Série A,TIGRE LEON,12,4,0,6,703.0295703125,772.169638671875,-69.14006835937494,15
Série A,Gremiomaniasm,12,4,0,6,626.839560546875,699.230009765625,-72.39044921875006,16
Série A,Tatols Beants F.C,9,3,0,7,723.300029296875,740.419560546875,-17.119531250000023,17
Série A,FBC Colorado,9,3,0,7,703.48962890625,777.44029296875,-73.95066406249998,18
Série A,VASCO MARTINS FC,9,3,0,7,632.099560546875,700.5400927734376,-68.4405322265626,19
Série A,pura bucha/internacional,6,2,0,8,490.6101123046875,696.080546875,-205.47043457031248,20
