Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,lsauer fc,27,9,0,4,1082.080302734375,998.849404296875,83.23089843749995,1
Série A,Texas Club 2026,27,9,0,4,1067.570439453125,907.999638671875,159.5708007812499,2
Série A,TEAM LOPES 99,27,9,0,4,1051.500078125,973.520537109375,77.97954101562505,3
Série A,seralex,27,9,0,4,1046.780009765625,867.209970703125,179.57003906249997,4
Série A,Atlético Colorado 2021,27,9,0,4,967.44080078125,902.6903125,64.75048828125,5
Série A,Fedato Futebol Clube,24,8,0,5,1100.559306640625,952.22001953125,148.33928710937494,6
Série A,Dom Camillo68,24,8,0,5,1034.490263671875,1017.519677734375,16.970585937500005,7
Série A,TORRESMO COM PINGA PRO26.2,24,8,0,5,1023.77927734375,1004.749150390625,19.030126953124977,8
Série A,JV5 Tricolor Gaúcho,21,7,0,6,974.249638671875,907.13962890625,67.11000976562502,9
Série A,cartola scheuer17,18,6,0,7,1058.710576171875,1012.2596484375,46.450927734374886,10
Série A,TIGRE LEON,18,6,0,7,976.199599609375,1006.769658203125,-30.57005859374999,11
Série A,Rolo Compressor  ZN,18,6,0,7,948.70935546875,974.10001953125,-25.390664062500036,12
Série A,Paulo Virgili FC,18,6,0,7,885.95927734375,985.79978515625,-99.84050781249994,13
Série A,MAFRA MARTINS FC,18,6,0,7,874.410078125,928.869267578125,-54.459189453124964,14
Série A,Mau Humor F.C.,15,5,0,8,999.399296875,1004.639541015625,-5.240244140625009,15
Série A,FBC Colorado,15,5,0,8,982.919951171875,1036.17048828125,-53.250537109375045,16
Série A,Gremiomaniasm,15,5,0,8,854.229619140625,942.26013671875,-88.030517578125,17
Série A,VASCO MARTINS FC,12,4,0,9,810.359384765625,979.1702685546875,-168.81088378906247,18
Série A,Tatols Beants F.C,9,3,0,10,980.53017578125,1018.829619140625,-38.299443359375005,19
Série A,pura bucha/internacional,6,2,0,11,677.5499658203125,976.660625,-299.11065917968745,20
