Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,TEAM LOPES 99,27,9,0,3,963.580078125,860.300341796875,103.27973632812495,1
Série A,lsauer fc,24,8,0,4,973.560400390625,940.889599609375,32.67080078125002,2
Série A,Texas Club 2026,24,8,0,4,969.950283203125,827.879541015625,142.07074218749995,3
Série A,seralex,24,8,0,4,938.259814453125,818.469970703125,119.78984375000005,4
Série A,Atlético Colorado 2021,24,8,0,4,857.3208984375,805.07041015625,52.25048828125,5
Série A,Fedato Futebol Clube,21,7,0,5,964.039208984375,880.26986328125,83.76934570312505,6
Série A,TORRESMO COM PINGA PRO26.2,21,7,0,5,928.759375,912.879248046875,15.880126953125,7
Série A,Dom Camillo68,21,7,0,5,923.270068359375,907.169580078125,16.100488281250023,8
Série A,JV5 Tricolor Gaúcho,21,7,0,5,882.379541015625,812.11943359375,70.26010742187498,9
Série A,cartola scheuer17,18,6,0,6,961.090673828125,902.139765625,58.95090820312498,10
Série A,Rolo Compressor  ZN,18,6,0,6,850.5892578125,868.26982421875,-17.680566406250023,11
Série A,Paulo Virgili FC,18,6,0,6,814.00908203125,849.2799609374999,-35.27087890624989,12
Série A,Mau Humor F.C.,15,5,0,7,901.029296875,902.779755859375,-1.7504589843749727,13
Série A,TIGRE LEON,15,5,0,7,874.339794921875,908.399755859375,-34.05996093750002,14
Série A,Gremiomaniasm,15,5,0,7,774.109462890625,844.640087890625,-70.53062499999999,15
Série A,MAFRA MARTINS FC,15,5,0,7,768.5801953125,830.749365234375,-62.16916992187498,16
Série A,FBC Colorado,12,4,0,8,869.699755859375,948.250390625,-78.55063476562498,17
Série A,VASCO MARTINS FC,12,4,0,8,761.619599609375,870.6502685546875,-109.03066894531253,18
Série A,Tatols Beants F.C,9,3,0,9,870.180126953125,907.609462890625,-37.429335937500014,19
Série A,pura bucha/internacional,6,2,0,10,619.5901416015624,868.1404296875,-248.5502880859376,20
