Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,lsauer fc,39,13,0,4,1325.41015625,1220.329345703125,105.080810546875,1
Série A,Atlético Colorado 2021,36,12,0,5,1252.021240234375,1184.710693359375,67.310546875,2
Série A,seralex,33,11,0,6,1320.5498046875,1130.5703125,189.9794921875,3
Série A,JV5 Tricolor Gaúcho,33,11,0,6,1274.959716796875,1169.4794921875,105.480224609375,4
Série A,Texas Club 2026,31,10,1,6,1332.57080078125,1167.23974609375,165.3310546875,5
Série A,Fedato Futebol Clube,27,9,0,8,1348.7490234375,1213.659912109375,135.089111328125,6
Série A,TEAM LOPES 99,27,9,0,8,1327.810302734375,1286.1005859375,41.709716796875,7
Série A,TORRESMO COM PINGA PRO26.2,27,9,0,8,1281.649169921875,1294.009033203125,-12.35986328125,8
Série A,Dom Camillo68,27,9,0,8,1266.43017578125,1238.989990234375,27.440185546875,9
Série A,Rolo Compressor  ZN,27,9,0,8,1217.079345703125,1232.450439453125,-15.37109375,10
Série A,MAFRA MARTINS FC,27,9,0,8,1141.08056640625,1204.2890625,-63.20849609375,11
Série A,Mau Humor F.C.,24,8,0,9,1291.24951171875,1263.25927734375,27.990234375,12
Série A,TIGRE LEON,24,8,0,9,1241.709716796875,1259.110107421875,-17.400390625,13
Série A,Paulo Virgili FC,24,8,0,9,1148.589111328125,1225.91943359375,-77.330322265625,14
Série A,Gremiomaniasm,24,8,0,9,1090.87939453125,1150.700439453125,-59.821044921875,15
Série A,cartola scheuer17,22,7,1,9,1321.810791015625,1270.189697265625,51.62109375,16
Série A,FBC Colorado,21,7,0,10,1242.70947265625,1279.83056640625,-37.12109375,17
Série A,Tatols Beants F.C,15,5,0,12,1232.910400390625,1270.14990234375,-37.239501953125,18
Série A,VASCO MARTINS FC,15,5,0,12,1046.19970703125,1222.3101806640625,-176.1104736328125,19
Série A,pura bucha/internacional,6,2,0,15,855.8599853515625,1276.93017578125,-421.0701904296875,20
