Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,lsauer fc,21,7,0,2,731.810302734375,680.559814453125,51.25048828125,1
Série A,Atlético Colorado 2021,21,7,0,2,648.24072265625,591.80029296875,56.4404296875,2
Série A,Fedato Futebol Clube,18,6,0,3,737.26953125,649.9599609375,87.3095703125,3
Série A,Texas Club 2026,18,6,0,3,736.4404296875,623.549560546875,112.890869140625,4
Série A,TEAM LOPES 99,18,6,0,3,717.75,661.040283203125,56.709716796875,5
Série A,Dom Camillo68,18,6,0,3,714.169921875,677.389404296875,36.780517578125,6
Série A,seralex,18,6,0,3,692.009521484375,593.419921875,98.589599609375,7
Série A,cartola scheuer17,15,5,0,4,738.9404296875,666.45947265625,72.48095703125,8
Série A,JV5 Tricolor Gaúcho,15,5,0,4,662.049560546875,608.419677734375,53.6298828125,9
Série A,TORRESMO COM PINGA PRO26.2,12,4,0,5,702.40966796875,720.49951171875,-18.08984375,10
Série A,Mau Humor F.C.,12,4,0,5,651.54931640625,667.019775390625,-15.470458984375,11
Série A,Rolo Compressor  ZN,12,4,0,5,634.9091796875,661.15966796875,-26.25048828125,12
Série A,Paulo Virgili FC,12,4,0,5,593.209228515625,611.65966796875,-18.450439453125,13
Série A,MAFRA MARTINS FC,12,4,0,5,565.92041015625,608.51953125,-42.59912109375,14
Série A,Tatols Beants F.C,9,3,0,6,675.030029296875,685.299560546875,-10.26953125,15
Série A,FBC Colorado,9,3,0,6,663.61962890625,719.05029296875,-55.4306640625,16
Série A,TIGRE LEON,9,3,0,6,639.0595703125,712.879638671875,-73.820068359375,17
Série A,VASCO MARTINS FC,9,3,0,6,592.299560546875,658.4700927734375,-66.1705322265625,18
Série A,Gremiomaniasm,9,3,0,6,576.049560546875,663.260009765625,-87.21044921875,19
Série A,pura bucha/internacional,3,1,0,8,435.4901123046875,647.810546875,-212.3204345703125,20
