Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Paulo Virgili FC,3,1,0,0,84.26,55.9,28.360000000000007,1
Série A,Mau Humor F.C.,3,1,0,0,73.96,53.26,20.699999999999996,2
Série A,TORRESMO COM PINGA PRO26.2,3,1,0,0,73.76,63.9,9.860000000000007,3
Série A,Dom Camillo68,3,1,0,0,72.7,57.45,15.25,4
Série A,Texas Club 2026,3,1,0,0,68.06,60.16,7.900000000000006,5
Série A,Tatols Beants F.C,3,1,0,0,66.86,53.66,13.200000000000003,6
Série A,lsauer fc,3,1,0,0,62.56,58.96,3.6000000000000014,7
Série A,cartola scheuer17,3,1,0,0,61.56,50.26,11.300000000000004,8
Série A,Rolo Compressor ZN,3,1,0,0,59.25,51.26,7.990000000000002,9
Série A,MAFRA MARTINS FC,3,1,0,0,58.51,47.86,10.649999999999999,10
Série A,Fedato Futebol Clube,0,0,0,1,63.9,73.76,-9.860000000000007,11
Série A,seralex,0,0,0,1,60.16,68.06,-7.900000000000006,12
Série A,TEAM LOPES 99,0,0,0,1,58.96,62.56,-3.6000000000000014,13
Série A,Gremiomaniasm,0,0,0,1,57.45,72.7,-15.25,14
Série A,VASCO MARTINS FC,0,0,0,1,55.9,84.26,-28.360000000000007,15
Série A,FBC Colorado,0,0,0,1,53.66,66.86,-13.200000000000003,16
Série A,Atlético Colorado 2021,0,0,0,1,53.26,73.96,-20.699999999999996,17
Série A,TIGRE LEON,0,0,0,1,51.26,59.25,-7.990000000000002,18
Série A,pura bucha/internacional,0,0,0,1,50.26,61.56,-11.300000000000004,19
Série A,JV5 Tricolor Gaúcho,0,0,0,1,47.86,58.51,-10.649999999999999,20
