Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Paulo Virgili FC,6,2,0,0,166.86962890625,120.47998046875,46.3896484375,1
Série A,Mau Humor F.C.,6,2,0,0,166.85986328125,117.840087890625,49.019775390625,2
Série A,Tatols Beants F.C,6,2,0,0,159.56005859375,121.959716796875,37.600341796875,3
Série A,lsauer fc,6,2,0,0,159.0400390625,136.33984375,22.7001953125,4
Série A,Texas Club 2026,6,2,0,0,150.240234375,141.639892578125,8.600341796875,5
Série A,Rolo Compressor  ZN,6,2,0,0,133.02978515625,108.81005859375,24.2197265625,6
Série A,Fedato Futebol Clube,3,1,0,1,156.6796875,155.93994140625,0.73974609375,7
Série A,TORRESMO COM PINGA PRO26.2,3,1,0,1,155.15966796875,147.10009765625,8.0595703125,8
Série A,TIGRE LEON,3,1,0,1,146.760009765625,138.52978515625,8.230224609375,9
Série A,cartola scheuer17,3,1,0,1,143.740234375,143.039794921875,0.700439453125,10
Série A,Gremiomaniasm,3,1,0,1,140.650146484375,154.10009765625,-13.449951171875,11
Série A,Dom Camillo68,3,1,0,1,137.2802734375,150.349853515625,-13.069580078125,12
Série A,Atlético Colorado 2021,3,1,0,1,131.460205078125,146.14013671875,-14.679931640625,13
Série A,MAFRA MARTINS FC,3,1,0,1,126.809814453125,140.560302734375,-13.75048828125,14
Série A,TEAM LOPES 99,0,0,0,2,138.23974609375,158.06005859375,-19.8203125,15
Série A,FBC Colorado,0,0,0,2,135.139892578125,149.0400390625,-13.900146484375,16
Série A,VASCO MARTINS FC,0,0,0,2,133.27978515625,180.73974609375,-47.4599609375,17
Série A,seralex,0,0,0,2,124.739990234375,150.669921875,-25.929931640625,18
Série A,JV5 Tricolor Gaúcho,0,0,0,2,120.040283203125,136.710205078125,-16.669921875,19
Série A,pura bucha/internacional,0,0,0,2,107.81005859375,135.33984375,-27.52978515625,20
