Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,lsauer fc,27,9,0,4,1082.150146484375,998.849365234375,83.30078125,1
Série A,Texas Club 2026,27,9,0,4,1076.340576171875,908.069580078125,168.27099609375,2
Série A,TEAM LOPES 99,27,9,0,4,1061.3701171875,973.590576171875,87.779541015625,3
Série A,seralex,27,9,0,4,1046.849853515625,867.2099609375,179.639892578125,4
Série A,Atlético Colorado 2021,27,9,0,4,967.5107421875,911.46044921875,56.05029296875,5
Série A,Fedato Futebol Clube,24,8,0,5,1100.629150390625,970.419921875,130.209228515625,6
Série A,Dom Camillo68,24,8,0,5,1034.560302734375,1017.519775390625,17.04052734375,7
Série A,JV5 Tricolor Gaúcho,24,8,0,5,997.819580078125,916.40966796875,81.409912109375,8
Série A,TORRESMO COM PINGA PRO26.2,21,7,0,6,1033.04931640625,1028.319091796875,4.730224609375,9
Série A,cartola scheuer17,18,6,0,7,1067.480712890625,1012.32958984375,55.151123046875,10
Série A,TIGRE LEON,18,6,0,7,1003.499755859375,1030.889892578125,-27.39013671875,11
Série A,Rolo Compressor  ZN,18,6,0,7,948.279296875,974.01025390625,-25.73095703125,12
Série A,Paulo Virgili FC,18,6,0,7,904.1591796875,985.86962890625,-81.71044921875,13
Série A,MAFRA MARTINS FC,18,6,0,7,874.3203125,928.439208984375,-54.118896484375,14
Série A,Mau Humor F.C.,15,5,0,8,1023.51953125,1031.939697265625,-8.420166015625,15
Série A,FBC Colorado,15,5,0,8,982.989990234375,1046.04052734375,-63.050537109375,16
Série A,Gremiomaniasm,15,5,0,8,854.299560546875,951.0302734375,-96.730712890625,17
Série A,VASCO MARTINS FC,12,4,0,9,810.359375,979.2401123046875,-168.8807373046875,18
Série A,Tatols Beants F.C,9,3,0,10,980.5302734375,1018.899658203125,-38.369384765625,19
Série A,pura bucha/internacional,6,2,0,11,677.5499267578125,976.73046875,-299.1805419921875,20
