Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Texas Club 2026,9,3,0,0,256.000234375,180.229892578125,75.77034179687499,1
Série A,Paulo Virgili FC,9,3,0,0,248.11962890625,198.93998046874998,49.17964843750002,2
Série A,Tatols Beants F.C,9,3,0,0,232.80005859375,195.069716796875,37.730341796874995,3
Série A,Rolo Compressor  ZN,9,3,0,0,225.98978515624998,187.21005859375,38.779726562499974,4
Série A,cartola scheuer17,6,2,0,1,249.500234375,213.839794921875,35.66043945312498,5
Série A,Mau Humor F.C.,6,2,0,1,248.61986328125,215.240087890625,33.379775390624985,6
Série A,lsauer fc,6,2,0,1,246.50003906249998,225.09984375,21.40019531249999,7
Série A,Dom Camillo68,6,2,0,1,235.9302734375,230.909853515625,5.020419921875003,8
Série A,TIGRE LEON,6,2,0,1,207.120009765625,181.63978515625,25.480224609375,9
Série A,TORRESMO COM PINGA PRO26.2,3,1,0,2,235.71966796875,245.75009765625,-10.030429687500003,10
Série A,Fedato Futebol Clube,3,1,0,2,235.0796875,248.89994140624998,-13.820253906249974,11
Série A,TEAM LOPES 99,3,1,0,2,224.89974609375,228.10005859375002,-3.200312500000024,12
Série A,JV5 Tricolor Gaúcho,3,1,0,2,217.440283203125,218.470205078125,-1.0299218749999852,13
Série A,seralex,3,1,0,2,213.499990234375,238.12992187499998,-24.62993164062499,14
Série A,Gremiomaniasm,3,1,0,2,211.450146484375,259.86009765625,-48.40995117187498,15
Série A,Atlético Colorado 2021,3,1,0,2,204.570205078125,219.38013671875,-14.809931640624995,16
Série A,MAFRA MARTINS FC,3,1,0,2,165.399814453125,246.320302734375,-80.92048828124999,17
Série A,FBC Colorado,0,0,0,3,213.59989257812498,230.2900390625,-16.69014648437502,18
Série A,pura bucha/internacional,0,0,0,3,177.85005859375002,221.99984375,-44.149785156249976,19
Série A,VASCO MARTINS FC,0,0,0,3,176.38978515625,241.09974609375,-64.7099609375,20
