Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Paulo Virgili FC,6,2,0,0,161.77976562499998,103.90990234374999,57.86986328124999,1
Série A,Mau Humor F.C.,6,2,0,0,143.6599609375,92.97000976562501,50.68995117187498,2
Série A,Tatols Beants F.C,6,2,0,0,132.00986328125,116.059912109375,15.949951171875,3
Série A,TORRESMO COM PINGA PRO26.2,6,2,0,0,131.959765625,113.04990234375,18.909863281249983,4
Série A,Rolo Compressor  ZN,6,2,0,0,112.36,99.510009765625,12.849990234375,5
Série A,Fedato Futebol Clube,3,1,0,1,139.05990234375,133.569765625,5.490136718749994,6
Série A,lsauer fc,3,1,0,1,136.57005859375,137.3699609375,-0.7999023437500057,7
Série A,VASCO MARTINS FC,3,1,0,1,134.30990234375,158.269765625,-23.959863281249994,8
Série A,Texas Club 2026,3,1,0,1,127.87005859375,121.569912109375,6.300146484375006,9
Série A,TIGRE LEON,3,1,0,1,126.010009765625,116.16,9.850009765625003,10
Série A,cartola scheuer17,3,1,0,1,121.37005859375,125.420009765625,-4.049951171874994,11
Série A,MAFRA MARTINS FC,3,1,0,1,120.910009765625,113.010107421875,7.89990234375,12
Série A,FBC Colorado,3,1,0,1,115.069912109375,126.66986328125,-11.599951171875006,13
Série A,Dom Camillo68,3,1,0,1,112.41019531250001,127.149951171875,-14.739755859374995,14
Série A,JV5 Tricolor Gaúcho,3,1,0,1,109.770107421875,118.660009765625,-8.889902343750009,15
Série A,TEAM LOPES 99,0,0,0,2,115.8699609375,137.31005859375,-21.440097656250003,16
Série A,Atlético Colorado 2021,0,0,0,2,113.410009765625,135.8699609375,-22.45995117187499,17
Série A,seralex,0,0,0,2,108.16991210937499,145.58005859374998,-37.41014648437499,18
Série A,Gremiomaniasm,0,0,0,2,106.599951171875,130.9001953125,-24.300244140624983,19
Série A,pura bucha/internacional,0,0,0,2,98.510009765625,114.67005859375,-16.160048828125,20
