Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Texas Club 2026,9,3,0,1,299.8,226.15998046875,73.64001953125,1
Série A,cartola scheuer17,9,3,0,1,293.3,256.139599609375,37.160400390625,2
Série A,Rolo Compressor  ZN,9,3,0,1,270.85955078125,238.3999609375,32.459589843749995,3
Série A,Paulo Virgili FC,9,3,0,1,266.51962890625,253.48974609375,13.029882812499977,4
Série A,Atlético Colorado 2021,9,3,0,1,251.300361328125,262.68037109375,-11.380009765625005,5
Série A,TEAM LOPES 99,6,2,0,2,295.29990234375,280.59990234375,14.699999999999989,6
Série A,lsauer fc,6,2,0,2,291.1,284.629609375,6.47039062500005,7
Série A,JV5 Tricolor Gaúcho,6,2,0,2,282.990185546875,267.359970703125,15.630214843750025,8
Série A,Tatols Beants F.C,6,2,0,2,281.19029296875,261.419873046875,19.770419921874975,9
Série A,Dom Camillo68,6,2,0,2,278.23017578125,275.509716796875,2.720458984375,10
Série A,TORRESMO COM PINGA PRO26.2,6,2,0,2,278.01953125,271.05,6.969531249999989,11
Série A,Mau Humor F.C.,6,2,0,2,273.91962890625,256.739990234375,17.17963867187501,12
Série A,seralex,6,2,0,2,271.699755859375,281.6298828125,-9.930126953125011,13
Série A,Gremiomaniasm,6,2,0,2,262.639951171875,303.92986328125,-41.289912109374995,14
Série A,TIGRE LEON,6,2,0,2,251.419921875,240.639697265625,10.780224609375011,15
Série A,MAFRA MARTINS FC,6,2,0,2,219.14990234375,264.720068359375,-45.57016601562498,16
Série A,Fedato Futebol Clube,3,1,0,3,286.77958984375,320.09970703125,-33.32011718749999,17
Série A,FBC Colorado,3,1,0,3,273.929658203125,274.8900390625,-0.96038085937505,18
Série A,VASCO MARTINS FC,3,1,0,3,208.589697265625,270.229658203125,-61.63996093749998,19
Série A,pura bucha/internacional,0,0,0,4,206.97990234374998,253.4,-46.42009765625002,20
