Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Texas Club 2026,12,4,0,1,414.169921875,330.32958984375,83.84033203125,1
Série A,Dom Camillo68,12,4,0,1,406.02001953125,371.629638671875,34.390380859375,2
Série A,Atlético Colorado 2021,12,4,0,1,345.170166015625,356.30029296875,-11.130126953125,3
Série A,lsauer fc,9,3,0,2,413.60009765625,394.75,18.85009765625,4
Série A,Fedato Futebol Clube,9,3,0,2,411.74951171875,396.259765625,15.48974609375,5
Série A,seralex,9,3,0,2,404.719970703125,345.219970703125,59.5,6
Série A,TORRESMO COM PINGA PRO26.2,9,3,0,2,397.189453125,392.02001953125,5.16943359375,7
Série A,Mau Humor F.C.,9,3,0,2,385.189453125,361.459716796875,23.729736328125,8
Série A,Paulo Virgili FC,9,3,0,2,366.03955078125,326.809814453125,39.229736328125,9
Série A,Rolo Compressor  ZN,9,3,0,2,353.489501953125,349.07958984375,4.409912109375,10
Série A,cartola scheuer17,6,2,0,3,407.669921875,394.939697265625,12.730224609375,11
Série A,TEAM LOPES 99,6,2,0,3,403.77978515625,385.919921875,17.85986328125,12
Série A,FBC Colorado,6,2,0,3,387.249755859375,387.14013671875,0.109619140625,13
Série A,JV5 Tricolor Gaúcho,6,2,0,3,383.909912109375,362.080078125,21.829833984375,14
Série A,Tatols Beants F.C,6,2,0,3,364.060302734375,360.839599609375,3.220703125,15
Série A,Gremiomaniasm,6,2,0,3,358.079833984375,410.309814453125,-52.22998046875,16
Série A,TIGRE LEON,6,2,0,3,351.08984375,378.609619140625,-27.519775390625,17
Série A,MAFRA MARTINS FC,6,2,0,3,301.170166015625,377.639892578125,-76.4697265625,18
Série A,VASCO MARTINS FC,3,1,0,4,319.469970703125,358.3497314453125,-38.8797607421875,19
Série A,pura bucha/internacional,0,0,0,5,245.4200439453125,379.55029296875,-134.1302490234375,20
