Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Texas Club 2026,9,3,0,0,256.0,180.22998046875,75.77001953125,1
Série A,Paulo Virgili FC,9,3,0,0,248.11962890625,199.73974609375,48.3798828125,2
Série A,Rolo Compressor  ZN,9,3,0,0,226.78955078125,187.2099609375,39.57958984375,3
Série A,cartola scheuer17,6,2,0,1,249.5,213.839599609375,35.660400390625,4
Série A,Mau Humor F.C.,6,2,0,1,248.61962890625,215.239990234375,33.379638671875,5
Série A,lsauer fc,6,2,0,1,246.5,225.099609375,21.400390625,6
Série A,Dom Camillo68,6,2,0,1,235.93017578125,231.709716796875,4.220458984375,7
Série A,Tatols Beants F.C,6,2,0,1,232.30029296875,195.869873046875,36.430419921875,8
Série A,TIGRE LEON,6,2,0,1,207.919921875,182.439697265625,25.480224609375,9
Série A,Atlético Colorado 2021,6,2,0,1,205.370361328125,218.88037109375,-13.510009765625,10
Série A,TORRESMO COM PINGA PRO26.2,3,1,0,2,236.51953125,245.75,-9.23046875,11
Série A,Fedato Futebol Clube,3,1,0,2,235.07958984375,249.69970703125,-14.6201171875,12
Série A,TEAM LOPES 99,3,1,0,2,224.89990234375,228.89990234375,-4.0,13
Série A,JV5 Tricolor Gaúcho,3,1,0,2,217.440185546875,218.469970703125,-1.02978515625,14
Série A,seralex,3,1,0,2,213.499755859375,238.1298828125,-24.630126953125,15
Série A,Gremiomaniasm,3,1,0,2,211.449951171875,259.85986328125,-48.409912109375,16
Série A,MAFRA MARTINS FC,3,1,0,2,165.39990234375,246.320068359375,-80.920166015625,17
Série A,FBC Colorado,0,0,0,3,214.399658203125,230.2900390625,-15.890380859375,18
Série A,pura bucha/internacional,0,0,0,3,178.64990234375,222.0,-43.35009765625,19
Série A,VASCO MARTINS FC,0,0,0,3,177.189697265625,241.899658203125,-64.7099609375,20
