Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,lsauer fc,33,11,0,4,1186.01017578125,1096.8294140625,89.18076171874986,1
Série A,Atlético Colorado 2021,33,11,0,4,1109.7009765625,1026.970439453125,82.73053710937506,2
Série A,Texas Club 2026,30,10,0,5,1193.87060546875,1020.03962890625,173.83097656250004,3
Série A,seralex,30,10,0,5,1157.54978515625,980.85994140625,176.68984375000002,4
Série A,TEAM LOPES 99,27,9,0,6,1181.690166015625,1104.690478515625,76.99968749999994,5
Série A,TORRESMO COM PINGA PRO26.2,27,9,0,6,1150.749345703125,1143.149169921875,7.600175781250073,6
Série A,JV5 Tricolor Gaúcho,27,9,0,6,1111.449560546875,1033.62955078125,77.82000976562517,7
Série A,Fedato Futebol Clube,24,8,0,7,1194.94919921875,1073.349951171875,121.59924804687489,8
Série A,TIGRE LEON,24,8,0,7,1134.299658203125,1123.489970703125,10.80968750000011,9
Série A,Dom Camillo68,24,8,0,7,1133.5303515625,1124.7998046875,8.730546875000073,10
Série A,FBC Colorado,21,7,0,8,1105.10994140625,1135.330546875,-30.22060546874991,11
Série A,Rolo Compressor  ZN,21,7,0,8,1070.859287109375,1109.15048828125,-38.29120117187517,12
Série A,Paulo Virgili FC,21,7,0,8,1007.09912109375,1088.519609375,-81.42048828125007,13
Série A,MAFRA MARTINS FC,21,7,0,8,992.87021484375,1069.1892578125,-76.31904296875007,14
Série A,cartola scheuer17,18,6,0,9,1183.110595703125,1135.6595703125,47.45102539062509,15
Série A,Mau Humor F.C.,18,6,0,9,1145.34951171875,1125.05962890625,20.289882812499854,16
Série A,Gremiomaniasm,18,6,0,9,956.959541015625,1055.05021484375,-98.09067382812498,17
Série A,VASCO MARTINS FC,15,5,0,10,929.32939453125,1091.5900634765626,-162.26066894531255,18
Série A,Tatols Beants F.C,12,4,0,11,1097.2103515625,1135.4296875,-38.21933593750009,19
Série A,pura bucha/internacional,6,2,0,13,753.3200048828126,1122.23037109375,-368.91036621093735,20
