Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,Mau Humor F.C.,6,2,0,0,166.85986328125,140.43994140625,26.419921875,1
Série C,Tatols Beants F.C,6,2,0,0,159.56005859375,146.509765625,13.05029296875,2
Série C,lsauer fc,6,2,0,0,159.0400390625,126.14013671875,32.89990234375,3
Série C,CAFÉ AMARGO PRO26.2,6,2,0,0,155.15966796875,121.750244140625,33.409423828125,4
Série C,Texas Club 2026,6,2,0,0,150.240234375,130.539794921875,19.700439453125,5
Série C,Gremiomaniasm,6,2,0,0,140.650146484375,116.210205078125,24.43994140625,6
Série C,Paulo Virgili FC,3,1,0,1,166.86962890625,151.9501953125,14.91943359375,7
Série C,TATITTA FC,3,1,0,1,159.580078125,134.6396484375,24.9404296875,8
Série C,Fedato Futebol Clube,3,1,0,1,156.6796875,130.259765625,26.419921875,9
Série C,TIGRE LEON,3,1,0,1,146.760009765625,132.64013671875,14.119873046875,10
Série C,cartola scheuer17,3,1,0,1,143.740234375,136.33984375,7.400390625,11
Série C,A Lenda Super Vasco F.c,3,1,0,1,140.76025390625,143.360107421875,-2.599853515625,12
Série C,Dom Camillo68,3,1,0,1,137.2802734375,147.06005859375,-9.77978515625,13
Série C,FBC Colorado,3,1,0,1,135.139892578125,143.159912109375,-8.02001953125,14
Série C,TEAM LOPES 99,0,0,0,2,138.23974609375,156.14013671875,-17.900390625,15
Série C,Rolo Compressor  ZN,0,0,0,2,133.02978515625,166.43994140625,-33.41015625,16
Série C,seralex,0,0,0,2,124.739990234375,164.5400390625,-39.800048828125,17
Série C,mercearia Estrela,0,0,0,2,114.9599609375,165.47998046875,-50.52001953125,18
Série C,pura bucha/internacional,0,0,0,2,107.81005859375,135.059814453125,-27.249755859375,19
Série C,pra sempre imortal fc,0,0,0,2,104.389892578125,152.829833984375,-48.43994140625,20
