Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,Texas Club 2026,9,3,0,0,256.0,209.799560546875,46.200439453125,1
Série C,Mau Humor F.C.,9,3,0,0,248.61962890625,221.7998046875,26.81982421875,2
Série C,lsauer fc,9,3,0,0,246.5,196.93994140625,49.56005859375,3
Série C,cartola scheuer17,6,2,0,1,249.5,209.080078125,40.419921875,4
Série C,Paulo Virgili FC,6,2,0,1,248.11962890625,217.2099609375,30.90966796875,5
Série C,CAFÉ AMARGO PRO26.2,6,2,0,1,236.51953125,203.510009765625,33.009521484375,6
Série C,Dom Camillo68,6,2,0,1,235.93017578125,225.4599609375,10.47021484375,7
Série C,Tatols Beants F.C,6,2,0,1,232.30029296875,252.26953125,-19.96923828125,8
Série C,A Lenda Super Vasco F.c,6,2,0,1,220.6201171875,200.320068359375,20.300048828125,9
Série C,Gremiomaniasm,6,2,0,1,211.449951171875,203.670166015625,7.77978515625,10
Série C,Fedato Futebol Clube,3,1,0,2,235.07958984375,228.90966796875,6.169921875,11
Série C,Rolo Compressor  ZN,3,1,0,2,226.78955078125,255.19970703125,-28.41015625,12
Série C,TEAM LOPES 99,3,1,0,2,224.89990234375,217.300048828125,7.599853515625,13
Série C,TATITTA FC,3,1,0,2,216.5400390625,214.49951171875,2.04052734375,14
Série C,FBC Colorado,3,1,0,2,214.399658203125,248.919677734375,-34.52001953125,15
Série C,TIGRE LEON,3,1,0,2,207.919921875,219.30029296875,-11.38037109375,16
Série C,pra sempre imortal fc,3,1,0,2,182.649658203125,223.669677734375,-41.02001953125,17
Série C,seralex,0,0,0,3,213.499755859375,258.2998046875,-44.800048828125,18
Série C,mercearia Estrela,0,0,0,3,180.2197265625,246.72998046875,-66.51025390625,19
Série C,pura bucha/internacional,0,0,0,3,178.64990234375,213.319580078125,-34.669677734375,20
