Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,lsauer fc,30,10,0,3,1082.150302734375,951.479580078125,130.67072265624995,1
Série C,CAFÉ AMARGO PRO26.2,30,10,0,3,1040.54927734375,918.969814453125,121.579462890625,2
Série C,Texas Club 2026,27,9,0,4,1076.340439453125,1015.769384765625,60.57105468750012,3
Série C,cartola scheuer17,27,9,0,4,1067.480576171875,970.06958984375,97.41098632812509,4
Série C,TEAM LOPES 99,24,8,0,5,1061.370078125,979.52115234375,81.84892578124993,5
Série C,seralex,24,8,0,5,1046.850009765625,925.309609375,121.54040039062488,6
Série C,Mau Humor F.C.,24,8,0,5,1023.519296875,1004.79966796875,18.719628906250023,7
Série C,Dom Camillo68,21,7,0,6,1034.560263671875,911.339560546875,123.220703125,8
Série C,FBC Colorado,21,7,0,6,982.989951171875,1012.5097265625,-29.519775390625,9
Série C,Fedato Futebol Clube,18,6,0,7,1100.629306640625,1025.20015625,75.42915039062495,10
Série C,pra sempre imortal fc,18,6,0,7,1036.149912109375,1040.1400390625,-3.9901269531249,11
Série C,Tatols Beants F.C,18,6,0,7,980.53017578125,1052.2097265625,-71.67955078124999,12
Série C,A Lenda Super Vasco F.c,18,6,0,7,970.539755859375,979.7399267578126,-9.200170898437591,13
Série C,TIGRE LEON,15,5,0,8,1003.499599609375,1041.8409765625,-38.34137695312495,14
Série C,Rolo Compressor  ZN,15,5,0,8,948.27935546875,1035.319541015625,-87.04018554687491,15
Série C,Paulo Virgili FC,15,5,0,8,904.15927734375,985.209580078125,-81.05030273437501,16
Série C,Gremiomaniasm,15,5,0,8,854.299619140625,903.720029296875,-49.42041015625,17
Série C,TATITTA FC,12,4,0,9,938.1196875,946.25982421875,-8.14013671875,18
Série C,mercearia Estrela,9,3,0,10,808.980068359375,960.520224609375,-151.54015625,19
Série C,pura bucha/internacional,9,3,0,10,677.5499658203125,978.61880859375,-301.0688427734375,20
