Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,Texas Club 2026,36,12,0,4,1266.95060546875,1183.769189453125,83.18141601562502,1
Série C,CAFÉ AMARGO PRO26.2,36,12,0,4,1225.32931640625,1094.3300390625,130.99927734375,2
Série C,cartola scheuer17,33,11,0,5,1256.190595703125,1154.399873046875,101.79072265624995,3
Série C,TEAM LOPES 99,30,10,0,6,1265.190185546875,1162.4909375,102.69924804687503,4
Série C,lsauer fc,30,10,0,6,1254.59025390625,1149.10982421875,105.48042968749996,5
Série C,Mau Humor F.C.,30,10,0,6,1219.629609375,1172.63966796875,46.989941406249955,6
Série C,seralex,27,9,0,7,1227.3298046875,1126.03955078125,101.29025390624997,7
Série C,FBC Colorado,27,9,0,7,1177.38986328125,1185.139814453125,-7.7499511718749545,8
Série C,Dom Camillo68,24,8,0,8,1197.9102734375,1085.87974609375,112.03052734375001,9
Série C,Tatols Beants F.C,24,8,0,8,1154.89044921875,1220.839990234375,-65.94954101562485,10
Série C,Rolo Compressor  ZN,24,8,0,8,1142.959130859375,1195.92951171875,-52.970380859375155,11
Série C,Fedato Futebol Clube,21,7,0,9,1282.82921875,1233.270068359375,49.559150390625064,12
Série C,pra sempre imortal fc,21,7,0,9,1244.100390625,1225.890009765625,18.210380859374936,13
Série C,A Lenda Super Vasco F.c,21,7,0,9,1140.899765625,1151.7499951171876,-10.850229492187509,14
Série C,TIGRE LEON,18,6,0,10,1196.099560546875,1240.35064453125,-44.2510839843751,15
Série C,Paulo Virgili FC,18,6,0,10,1087.13912109375,1179.2096875,-92.07056640625001,16
Série C,Gremiomaniasm,18,6,0,10,1024.05947265625,1089.480146484375,-65.42067382812502,17
Série C,TATITTA FC,15,5,0,11,1111.47951171875,1129.129609375,-17.650097656249955,18
Série C,mercearia Estrela,15,5,0,11,986.270224609375,1157.800458984375,-171.53023437499996,19
Série C,pura bucha/internacional,12,4,0,12,822.0099462890626,1145.79853515625,-323.7885888671874,20
