Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,lsauer fc,18,6,0,0,472.210205078125,355.139892578125,117.0703125,1
Série C,Texas Club 2026,15,5,0,1,497.169921875,452.809326171875,44.360595703125,2
Série C,cartola scheuer17,15,5,0,1,490.669921875,414.31005859375,76.35986328125,3
Série C,Dom Camillo68,12,4,0,2,478.1298828125,420.52978515625,57.60009765625,4
Série C,CAFÉ AMARGO PRO26.2,12,4,0,2,474.109375,414.56982421875,59.53955078125,5
Série C,A Lenda Super Vasco F.c,12,4,0,2,442.719970703125,394.0699462890625,48.6500244140625,6
Série C,Tatols Beants F.C,12,4,0,2,426.980224609375,491.319580078125,-64.33935546875,7
Série C,Fedato Futebol Clube,9,3,0,3,474.5595703125,451.9296875,22.6298828125,8
Série C,pra sempre imortal fc,9,3,0,3,447.1298828125,447.349853515625,-0.219970703125,9
Série C,Mau Humor F.C.,9,3,0,3,439.99951171875,474.760009765625,-34.760498046875,10
Série C,FBC Colorado,9,3,0,3,434.6396484375,474.119384765625,-39.479736328125,11
Série C,Gremiomaniasm,9,3,0,3,410.27978515625,395.3701171875,14.90966796875,12
Série C,TEAM LOPES 99,6,2,0,4,481.18994140625,462.4404296875,18.74951171875,13
Série C,seralex,6,2,0,4,461.119873046875,424.69970703125,36.420166015625,14
Série C,Rolo Compressor  ZN,6,2,0,4,419.999267578125,471.78955078125,-51.790283203125,15
Série C,Paulo Virgili FC,6,2,0,4,419.49951171875,445.919921875,-26.42041015625,16
Série C,TIGRE LEON,6,2,0,4,405.2998046875,446.830078125,-41.5302734375,17
Série C,TATITTA FC,3,1,0,5,408.189697265625,433.61962890625,-25.429931640625,18
Série C,mercearia Estrela,3,1,0,5,340.329833984375,445.550048828125,-105.22021484375,19
Série C,pura bucha/internacional,3,1,0,5,317.0802001953125,424.17919921875,-107.0989990234375,20
