Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,CAFÉ AMARGO PRO26.2,33,11,0,3,1088.62939453125,966.02001953125,122.609375,1
Série C,lsauer fc,30,10,0,4,1131.43017578125,1008.7197265625,122.71044921875,2
Série C,Texas Club 2026,30,10,0,4,1130.12060546875,1067.649169921875,62.471435546875,3
Série C,TEAM LOPES 99,27,9,0,5,1123.420166015625,1028.9609375,94.459228515625,4
Série C,cartola scheuer17,27,9,0,5,1119.360595703125,1023.849853515625,95.5107421875,5
Série C,seralex,27,9,0,5,1108.52978515625,978.78955078125,129.740234375,6
Série C,Mau Humor F.C.,24,8,0,6,1076.99951171875,1066.479736328125,10.519775390625,7
Série C,FBC Colorado,24,8,0,6,1044.93994140625,1058.559814453125,-13.619873046875,8
Série C,pra sempre imortal fc,21,7,0,7,1111.830322265625,1086.090087890625,25.740234375,9
Série C,Dom Camillo68,21,7,0,7,1081.6103515625,959.419677734375,122.190673828125,10
Série C,Tatols Beants F.C,21,7,0,7,1031.6103515625,1094.159912109375,-62.549560546875,11
Série C,Fedato Futebol Clube,18,6,0,8,1146.67919921875,1087.150146484375,59.529052734375,12
Série C,TIGRE LEON,18,6,0,8,1080.649658203125,1106.32080078125,-25.671142578125,13
Série C,A Lenda Super Vasco F.c,18,6,0,8,1012.48974609375,1030.8199462890625,-18.3302001953125,14
Série C,Rolo Compressor  ZN,18,6,0,8,1005.519287109375,1084.599609375,-79.080322265625,15
Série C,Gremiomaniasm,18,6,0,8,905.029541015625,948.050048828125,-43.0205078125,16
Série C,Paulo Virgili FC,15,5,0,9,953.59912109375,1047.259765625,-93.66064453125,17
Série C,TATITTA FC,12,4,0,10,1002.599609375,1023.40966796875,-20.81005859375,18
Série C,mercearia Estrela,9,3,0,11,854.93017578125,1036.200439453125,-181.270263671875,19
Série C,pura bucha/internacional,9,3,0,11,721.8800048828125,1029.3486328125,-307.4686279296875,20
