Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,lsauer fc,27,9,0,1,798.700439453125,656.010009765625,142.6904296875,1
Série C,cartola scheuer17,24,8,0,2,797.030517578125,687.69970703125,109.330810546875,2
Série C,CAFÉ AMARGO PRO26.2,21,7,0,3,767.099609375,685.0498046875,82.0498046875,3
Série C,Dom Camillo68,21,7,0,3,765.739990234375,624.789794921875,140.9501953125,4
Série C,Texas Club 2026,18,6,0,4,794.530517578125,764.939208984375,29.59130859375,5
Série C,TEAM LOPES 99,18,6,0,4,785.02001953125,690.32080078125,94.69921875,6
Série C,Tatols Beants F.C,18,6,0,4,722.900146484375,751.15966796875,-28.259521484375,7
Série C,Mau Humor F.C.,18,6,0,4,717.8193359375,723.4296875,-5.6103515625,8
Série C,Fedato Futebol Clube,15,5,0,5,791.659423828125,734.7900390625,56.869384765625,9
Série C,seralex,15,5,0,5,770.899658203125,725.68994140625,45.209716796875,10
Série C,A Lenda Super Vasco F.c,15,5,0,5,692.489990234375,696.2398681640625,-3.7498779296875,11
Série C,pra sempre imortal fc,12,4,0,6,730.449951171875,746.97998046875,-16.530029296875,12
Série C,FBC Colorado,12,4,0,6,703.089599609375,745.3896484375,-42.300048828125,13
Série C,Paulo Virgili FC,12,4,0,6,677.279052734375,741.90966796875,-64.630615234375,14
Série C,Rolo Compressor  ZN,12,4,0,6,675.779296875,752.069580078125,-76.290283203125,15
Série C,TATITTA FC,9,3,0,7,717.31982421875,705.70947265625,11.6103515625,16
Série C,TIGRE LEON,9,3,0,7,702.629638671875,769.880859375,-67.251220703125,17
Série C,Gremiomaniasm,9,3,0,7,626.839599609375,686.820068359375,-59.98046875,18
Série C,mercearia Estrela,9,3,0,7,574.309814453125,680.719970703125,-106.41015625,19
Série C,pura bucha/internacional,6,2,0,8,490.6102294921875,732.598876953125,-241.9886474609375,20
