Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,Mau Humor F.C.,6,2,0,0,166.7199609375,140.43996093750002,26.279999999999973,1
Série C,Tatols Beants F.C,6,2,0,0,159.55986328125,146.50990234375,13.049960937499975,2
Série C,lsauer fc,6,2,0,0,159.04005859375002,126.14005859375,32.90000000000002,3
Série C,CAFÉ AMARGO PRO26.2,6,2,0,0,155.019765625,121.7501953125,33.269570312499994,4
Série C,Texas Club 2026,6,2,0,0,150.24005859375,130.540009765625,19.700048828125006,5
Série C,Gremiomaniasm,6,2,0,0,140.649951171875,116.070009765625,24.579941406249986,6
Série C,Paulo Virgili FC,3,1,0,1,166.869765625,151.95,14.919765625000025,7
Série C,TATITTA FC,3,1,0,1,159.5801953125,134.639765625,24.9404296875,8
Série C,Fedato Futebol Clube,3,1,0,1,156.67990234375,130.25986328125,26.420039062499995,9
Série C,TIGRE LEON,3,1,0,1,146.760009765625,132.64005859374998,14.119951171875016,10
Série C,cartola scheuer17,3,1,0,1,143.74005859375,136.34005859375,7.400000000000006,11
Série C,A Lenda Super Vasco F.c,3,1,0,1,140.62005859375,143.359912109375,-2.7398535156249864,12
Série C,Dom Camillo68,3,1,0,1,137.28019531249998,147.06005859375,-9.779863281250016,13
Série C,FBC Colorado,3,1,0,1,135.13991210937502,143.020009765625,-7.880097656249973,14
Série C,TEAM LOPES 99,0,0,0,2,138.2399609375,156.1399609375,-17.900000000000006,15
Série C,Rolo Compressor  ZN,0,0,0,2,133.03,166.439765625,-33.409765625000006,16
Série C,seralex,0,0,0,2,124.739912109375,164.54005859375002,-39.80014648437502,17
Série C,mercearia Estrela,0,0,0,2,114.96005859375,165.4801953125,-50.520136718749995,18
Série C,pura bucha/internacional,0,0,0,2,107.810009765625,134.919912109375,-27.109902343749994,19
Série C,pra sempre imortal fc,0,0,0,2,104.390009765625,152.829951171875,-48.43994140625,20
